Store,Date,Inventory
8,2015-09-02,0.0
8,2015-09-03,0.0
8,2015-09-04,0.0
8,2015-09-05,0.0
8,2015-09-06,0.0
8,2015-09-07,0.0
8,2015-09-08,0.0
8,2015-09-09,0.0
8,2015-09-10,0.0
8,2015-09-11,0.0
8,2015-09-12,0.0
8,2015-09-13,0.0
8,2015-09-14,0.0
8,2015-09-15,0.0
8,2015-09-16,0.0
8,2015-09-17,0.0
9,2015-08-01,0.0
9,2015-08-02,0.0
9,2015-08-03,0.0
9,2015-08-04,0.0
9,2015-08-05,0.0
9,2015-08-06,0.0
9,2015-08-07,0.0
9,2015-08-08,0.0
9,2015-08-09,0.0
9,2015-08-10,0.0
9,2015-08-11,0.0
9,2015-08-12,0.0
9,2015-08-13,0.0
9,2015-08-14,0.0
9,2015-08-15,0.0
9,2015-08-16,0.0
9,2015-08-17,0.0
9,2015-08-18,0.0
9,2015-08-19,0.0
9,2015-08-20,0.0
9,2015-08-21,0.0
9,2015-08-22,0.0
9,2015-08-23,0.0
9,2015-08-24,0.0
9,2015-08-25,0.0
9,2015-08-26,0.0
9,2015-08-27,0.0
9,2015-08-28,0.0
9,2015-08-29,0.0
9,2015-08-30,0.0
9,2015-08-31,0.0
9,2015-09-01,0.0
9,2015-09-02,0.0
9,2015-09-03,0.0
9,2015-09-04,0.0
9,2015-09-05,0.0
9,2015-09-06,0.0
9,2015-09-07,0.0
9,2015-09-08,0.0
9,2015-09-09,0.0
9,2015-09-10,0.0
9,2015-09-11,0.0
9,2015-09-12,0.0
9,2015-09-13,0.0
9,2015-09-14,0.0
9,2015-09-15,0.0
9,2015-09-16,0.0
9,2015-09-17,0.0
10,2015-08-01,0.0
10,2015-08-02,0.0
10,2015-08-03,0.0
10,2015-08-04,0.0
10,2015-08-05,0.0
10,2015-08-06,0.0
10,2015-08-07,0.0
10,2015-08-08,0.0
10,2015-08-09,0.0
10,2015-08-10,0.0
10,2015-08-11,0.0
10,2015-08-12,0.0
10,2015-08-13,0.0
10,2015-08-14,0.0
10,2015-08-15,0.0
10,2015-08-16,0.0
10,2015-08-17,0.0
10,2015-08-18,0.0
10,2015-08-19,0.0
10,2015-08-20,0.0
10,2015-08-21,0.0
10,2015-08-22,0.0
10,2015-08-23,0.0
10,2015-08-24,0.0
10,2015-08-25,0.0
10,2015-08-26,0.0
10,2015-08-27,0.0
10,2015-08-28,0.0
10,2015-08-29,0.0
10,2015-08-30,0.0
10,2015-08-31,0.0
10,2015-09-01,0.0
10,2015-09-02,0.0
10,2015-09-03,0.0
10,2015-09-04,0.0
10,2015-09-05,0.0
10,2015-09-06,0.0
10,2015-09-07,0.0
10,2015-09-08,0.0
10,2015-09-09,0.0
10,2015-09-10,0.0
10,2015-09-11,0.0
10,2015-09-12,0.0
10,2015-09-13,0.0
10,2015-09-14,0.0
10,2015-09-15,0.0
10,2015-09-16,0.0
10,2015-09-17,0.0
11,2015-08-01,0.0
11,2015-08-02,0.0
11,2015-08-03,0.0
11,2015-08-04,0.0
11,2015-08-05,0.0
11,2015-08-06,0.0
11,2015-08-07,0.0
11,2015-08-08,0.0
11,2015-08-09,0.0
11,2015-08-10,0.0
11,2015-08-11,0.0
11,2015-08-12,0.0
11,2015-08-13,0.0
11,2015-08-14,0.0
11,2015-08-15,0.0
11,2015-08-16,0.0
11,2015-08-17,0.0
11,2015-08-18,0.0
11,2015-08-19,0.0
11,2015-08-20,0.0
11,2015-08-21,0.0
11,2015-08-22,0.0
11,2015-08-23,0.0
11,2015-08-24,0.0
11,2015-08-25,0.0
11,2015-08-26,0.0
11,2015-08-27,0.0
11,2015-08-28,0.0
11,2015-08-29,0.0
11,2015-08-30,0.0
11,2015-08-31,0.0
11,2015-09-01,0.0
11,2015-09-02,0.0
11,2015-09-03,0.0
11,2015-09-04,0.0
11,2015-09-05,0.0
11,2015-09-06,0.0
11,2015-09-07,0.0
11,2015-09-08,0.0
11,2015-09-09,0.0
11,2015-09-10,0.0
11,2015-09-11,0.0
11,2015-09-12,0.0
11,2015-09-13,0.0
11,2015-09-14,0.0
11,2015-09-15,0.0
11,2015-09-16,0.0
11,2015-09-17,0.0
12,2015-08-01,0.0
12,2015-08-02,10036.266
12,2015-08-03,0.0
12,2015-08-04,0.0
12,2015-08-05,0.0
12,2015-08-06,0.0
12,2015-08-07,0.0
12,2015-08-08,0.0
12,2015-08-09,0.0
12,2015-08-10,0.0
12,2015-08-11,0.0
12,2015-08-12,0.0
12,2015-08-13,0.0
12,2015-08-14,0.0
12,2015-08-15,0.0
12,2015-08-16,10175.045
12,2015-08-17,0.0
12,2015-08-18,0.0
12,2015-08-19,0.0
12,2015-08-20,0.0
12,2015-08-21,0.0
12,2015-08-22,0.0
12,2015-08-23,0.0
12,2015-08-24,0.0
12,2015-08-25,0.0
12,2015-08-26,0.0
12,2015-08-27,0.0
12,2015-08-28,0.0
12,2015-08-29,0.0
12,2015-08-30,10471.519
12,2015-08-31,0.0
12,2015-09-01,0.0
12,2015-09-02,0.0
12,2015-09-03,0.0
12,2015-09-04,0.0
12,2015-09-05,0.0
12,2015-09-06,0.0
12,2015-09-07,0.0
12,2015-09-08,0.0
12,2015-09-09,0.0
12,2015-09-10,0.0
12,2015-09-11,0.0
12,2015-09-12,0.0
12,2015-09-13,0.0
12,2015-09-14,0.0
12,2015-09-15,0.0
12,2015-09-16,0.0
12,2015-09-17,0.0
13,2015-08-01,0.0
13,2015-08-02,0.0
13,2015-08-03,0.0
13,2015-08-04,0.0
13,2015-08-05,0.0
13,2015-08-06,0.0
13,2015-08-07,0.0
13,2015-08-08,0.0
13,2015-08-09,0.0
13,2015-08-10,0.0
13,2015-08-11,0.0
13,2015-08-12,0.0
13,2015-08-13,0.0
13,2015-08-14,0.0
13,2015-08-15,0.0
13,2015-08-16,0.0
13,2015-08-17,0.0
13,2015-08-18,0.0
13,2015-08-19,0.0
13,2015-08-20,0.0
13,2015-08-21,0.0
13,2015-08-22,0.0
13,2015-08-23,0.0
13,2015-08-24,0.0
13,2015-08-25,0.0
13,2015-08-26,0.0
13,2015-08-27,0.0
13,2015-08-28,0.0
13,2015-08-29,0.0
13,2015-08-30,0.0
13,2015-08-31,0.0
13,2015-09-01,0.0
13,2015-09-02,0.0
13,2015-09-03,0.0
13,2015-09-04,0.0
13,2015-09-05,0.0
13,2015-09-06,0.0
13,2015-09-07,0.0
13,2015-09-08,0.0
13,2015-09-09,0.0
13,2015-09-10,0.0
13,2015-09-11,0.0
13,2015-09-12,0.0
13,2015-09-13,0.0
13,2015-09-14,0.0
13,2015-09-15,0.0
13,2015-09-16,0.0
13,2015-09-17,0.0
14,2015-08-01,0.0
14,2015-08-02,7935.9014
14,2015-08-03,0.0
14,2015-08-04,0.0
14,2015-08-05,0.0
14,2015-08-06,0.0
14,2015-08-07,0.0
14,2015-08-08,0.0
14,2015-08-09,0.0
14,2015-08-10,0.0
14,2015-08-11,0.0
14,2015-08-12,0.0
14,2015-08-13,0.0
14,2015-08-14,0.0
14,2015-08-15,0.0
14,2015-08-16,8019.2603
14,2015-08-17,0.0
14,2015-08-18,0.0
14,2015-08-19,0.0
14,2015-08-20,0.0
14,2015-08-21,0.0
14,2015-08-22,0.0
14,2015-08-23,0.0
14,2015-08-24,0.0
14,2015-08-25,0.0
14,2015-08-26,0.0
14,2015-08-27,0.0
14,2015-08-28,0.0
14,2015-08-29,0.0
14,2015-08-30,7991.984
14,2015-08-31,0.0
14,2015-09-01,0.0
14,2015-09-02,0.0
14,2015-09-03,0.0
14,2015-09-04,0.0
14,2015-09-05,0.0
14,2015-09-06,0.0
14,2015-09-07,0.0
14,2015-09-08,0.0
14,2015-09-09,0.0
14,2015-09-10,0.0
14,2015-09-11,0.0
14,2015-09-12,0.0
14,2015-09-13,7447.7197
14,2015-09-14,0.0
14,2015-09-15,0.0
14,2015-09-16,0.0
14,2015-09-17,0.0
15,2015-08-01,0.0
15,2015-08-02,0.0
15,2015-08-03,0.0
15,2015-08-04,0.0
15,2015-08-05,0.0
15,2015-08-06,0.0
15,2015-08-07,0.0
15,2015-08-08,0.0
15,2015-08-09,0.0
15,2015-08-10,0.0
15,2015-08-11,0.0
15,2015-08-12,0.0
15,2015-08-13,0.0
15,2015-08-14,0.0
15,2015-08-15,0.0
15,2015-08-16,0.0
15,2015-08-17,0.0
15,2015-08-18,0.0
15,2015-08-19,0.0
15,2015-08-20,0.0
15,2015-08-21,0.0
15,2015-08-22,0.0
15,2015-08-23,0.0
15,2015-08-24,0.0
15,2015-08-25,0.0
15,2015-08-26,0.0
15,2015-08-27,0.0
15,2015-08-28,0.0
15,2015-08-29,0.0
15,2015-08-30,0.0
15,2015-08-31,0.0
15,2015-09-01,0.0
15,2015-09-02,0.0
15,2015-09-03,0.0
15,2015-09-04,0.0
15,2015-09-05,0.0
15,2015-09-06,0.0
15,2015-09-07,0.0
15,2015-09-08,0.0
15,2015-09-09,0.0
15,2015-09-10,0.0
15,2015-09-11,0.0
15,2015-09-12,0.0
15,2015-09-13,0.0
15,2015-09-14,0.0
15,2015-09-15,0.0
15,2015-09-16,0.0
15,2015-09-17,0.0
16,2015-08-01,0.0
16,2015-08-02,0.0
16,2015-08-03,0.0
16,2015-08-04,0.0
16,2015-08-05,0.0
16,2015-08-06,0.0
16,2015-08-07,0.0
16,2015-08-08,0.0
16,2015-08-09,0.0
16,2015-08-10,0.0
16,2015-08-11,0.0
16,2015-08-12,0.0
16,2015-08-13,0.0
16,2015-08-14,0.0
16,2015-08-15,0.0
16,2015-08-16,0.0
16,2015-08-17,0.0
16,2015-08-18,0.0
16,2015-08-19,0.0
16,2015-08-20,0.0
16,2015-08-21,0.0
16,2015-08-22,0.0
16,2015-08-23,0.0
16,2015-08-24,0.0
16,2015-08-25,0.0
16,2015-08-26,0.0
16,2015-08-27,0.0
16,2015-08-28,0.0
16,2015-08-29,0.0
16,2015-08-30,0.0
16,2015-08-31,0.0
16,2015-09-01,0.0
16,2015-09-02,0.0
16,2015-09-03,0.0
16,2015-09-04,0.0
16,2015-09-05,0.0
16,2015-09-06,0.0
16,2015-09-07,0.0
16,2015-09-08,0.0
16,2015-09-09,0.0
16,2015-09-10,0.0
16,2015-09-11,0.0
16,2015-09-12,0.0
16,2015-09-13,0.0
16,2015-09-14,0.0
16,2015-09-15,0.0
16,2015-09-16,0.0
16,2015-09-17,0.0
19,2015-08-01,0.0
19,2015-08-02,8738.164
19,2015-08-03,0.0
19,2015-08-04,0.0
19,2015-08-05,0.0
19,2015-08-06,0.0
19,2015-08-07,0.0
19,2015-08-08,0.0
19,2015-08-09,0.0
19,2015-08-10,0.0
19,2015-08-11,0.0
19,2015-08-12,0.0
19,2015-08-13,0.0
19,2015-08-14,0.0
19,2015-08-15,0.0
19,2015-08-16,9380.465
19,2015-08-17,0.0
19,2015-08-18,0.0
19,2015-08-19,0.0
19,2015-08-20,0.0
19,2015-08-21,0.0
19,2015-08-22,0.0
19,2015-08-23,0.0
19,2015-08-24,0.0
19,2015-08-25,0.0
19,2015-08-26,0.0
19,2015-08-27,0.0
19,2015-08-28,0.0
19,2015-08-29,0.0
19,2015-08-30,9227.71
19,2015-08-31,0.0
19,2015-09-01,0.0
19,2015-09-02,0.0
19,2015-09-03,0.0
19,2015-09-04,0.0
19,2015-09-05,0.0
19,2015-09-06,0.0
19,2015-09-07,0.0
19,2015-09-08,0.0
19,2015-09-09,0.0
19,2015-09-10,0.0
19,2015-09-11,0.0
19,2015-09-12,0.0
19,2015-09-13,7383.1494
19,2015-09-14,0.0
19,2015-09-15,0.0
19,2015-09-16,0.0
19,2015-09-17,0.0
20,2015-08-01,0.0
20,2015-08-02,0.0
20,2015-08-03,0.0
20,2015-08-04,0.0
20,2015-08-05,0.0
20,2015-08-06,0.0
20,2015-08-07,0.0
20,2015-08-08,0.0
20,2015-08-09,0.0
20,2015-08-10,0.0
20,2015-08-11,0.0
20,2015-08-12,0.0
20,2015-08-13,0.0
20,2015-08-14,0.0
20,2015-08-15,0.0
20,2015-08-16,0.0
20,2015-08-17,0.0
20,2015-08-18,0.0
20,2015-08-19,0.0
20,2015-08-20,0.0
20,2015-08-21,0.0
20,2015-08-22,0.0
20,2015-08-23,0.0
20,2015-08-24,0.0
20,2015-08-25,0.0
20,2015-08-26,0.0
20,2015-08-27,0.0
20,2015-08-28,0.0
20,2015-08-29,0.0
20,2015-08-30,0.0
20,2015-08-31,0.0
20,2015-09-01,0.0
20,2015-09-02,0.0
20,2015-09-03,0.0
20,2015-09-04,0.0
20,2015-09-05,0.0
20,2015-09-06,0.0
20,2015-09-07,0.0
20,2015-09-08,0.0
20,2015-09-09,0.0
20,2015-09-10,0.0
20,2015-09-11,0.0
20,2015-09-12,0.0
20,2015-09-13,0.0
20,2015-09-14,0.0
20,2015-09-15,0.0
20,2015-09-16,0.0
20,2015-09-17,0.0
21,2015-08-01,0.0
21,2015-08-02,0.0
21,2015-08-03,0.0
21,2015-08-04,0.0
21,2015-08-05,0.0
21,2015-08-06,0.0
21,2015-08-07,0.0
21,2015-08-08,0.0
21,2015-08-09,0.0
21,2015-08-10,0.0
21,2015-08-11,0.0
21,2015-08-12,0.0
21,2015-08-13,0.0
21,2015-08-14,0.0
21,2015-08-15,0.0
21,2015-08-16,0.0
21,2015-08-17,0.0
21,2015-08-18,0.0
21,2015-08-19,0.0
21,2015-08-20,0.0
21,2015-08-21,0.0
21,2015-08-22,0.0
21,2015-08-23,0.0
21,2015-08-24,0.0
21,2015-08-25,0.0
21,2015-08-26,0.0
21,2015-08-27,0.0
21,2015-08-28,0.0
21,2015-08-29,0.0
21,2015-08-30,0.0
21,2015-08-31,0.0
21,2015-09-01,0.0
21,2015-09-02,0.0
21,2015-09-03,0.0
21,2015-09-04,0.0
21,2015-09-05,0.0
21,2015-09-06,0.0
21,2015-09-07,0.0
21,2015-09-08,0.0
21,2015-09-09,0.0
21,2015-09-10,0.0
21,2015-09-11,0.0
21,2015-09-12,0.0
21,2015-09-13,0.0
21,2015-09-14,0.0
21,2015-09-15,0.0
21,2015-09-16,0.0
21,2015-09-17,0.0
22,2015-08-01,0.0
22,2015-08-02,0.0
22,2015-08-03,0.0
22,2015-08-04,0.0
22,2015-08-05,0.0
22,2015-08-06,0.0
22,2015-08-07,0.0
22,2015-08-08,0.0
22,2015-08-09,0.0
22,2015-08-10,0.0
22,2015-08-11,0.0
22,2015-08-12,0.0
22,2015-08-13,0.0
22,2015-08-14,0.0
22,2015-08-15,0.0
22,2015-08-16,0.0
22,2015-08-17,0.0
22,2015-08-18,0.0
22,2015-08-19,0.0
22,2015-08-20,0.0
22,2015-08-21,0.0
22,2015-08-22,0.0
22,2015-08-23,0.0
22,2015-08-24,0.0
22,2015-08-25,0.0
22,2015-08-26,0.0
22,2015-08-27,0.0
22,2015-08-28,0.0
22,2015-08-29,0.0
22,2015-08-30,0.0
22,2015-08-31,0.0
22,2015-09-01,0.0
22,2015-09-02,0.0
22,2015-09-03,0.0
22,2015-09-04,0.0
22,2015-09-05,0.0
22,2015-09-06,0.0
22,2015-09-07,0.0
22,2015-09-08,0.0
22,2015-09-09,0.0
22,2015-09-10,0.0
22,2015-09-11,0.0
22,2015-09-12,0.0
22,2015-09-13,0.0
22,2015-09-14,0.0
22,2015-09-15,0.0
22,2015-09-16,0.0
22,2015-09-17,0.0
23,2015-08-01,0.0
23,2015-08-02,0.0
23,2015-08-03,0.0
23,2015-08-04,0.0
23,2015-08-05,0.0
23,2015-08-06,0.0
23,2015-08-07,0.0
23,2015-08-08,0.0
23,2015-08-09,0.0
23,2015-08-10,0.0
23,2015-08-11,0.0
23,2015-08-12,0.0
23,2015-08-13,0.0
23,2015-08-14,0.0
23,2015-08-15,0.0
23,2015-08-16,0.0
23,2015-08-17,0.0
23,2015-08-18,0.0
23,2015-08-19,0.0
23,2015-08-20,0.0
23,2015-08-21,0.0
23,2015-08-22,0.0
23,2015-08-23,0.0
23,2015-08-24,0.0
23,2015-08-25,0.0
23,2015-08-26,0.0
23,2015-08-27,0.0
23,2015-08-28,0.0
23,2015-08-29,0.0
23,2015-08-30,0.0
23,2015-08-31,0.0
23,2015-09-01,0.0
23,2015-09-02,0.0
23,2015-09-03,0.0
23,2015-09-04,0.0
23,2015-09-05,0.0
23,2015-09-06,0.0
23,2015-09-07,0.0
23,2015-09-08,0.0
23,2015-09-09,0.0
23,2015-09-10,0.0
23,2015-09-11,0.0
23,2015-09-12,0.0
23,2015-09-13,0.0
23,2015-09-14,0.0
23,2015-09-15,0.0
23,2015-09-16,0.0
23,2015-09-17,0.0
24,2015-08-01,0.0
24,2015-08-02,0.0
24,2015-08-03,0.0
24,2015-08-04,0.0
24,2015-08-05,0.0
24,2015-08-06,0.0
24,2015-08-07,0.0
24,2015-08-08,0.0
24,2015-08-09,0.0
24,2015-08-10,0.0
24,2015-08-11,0.0
24,2015-08-12,0.0
24,2015-08-13,0.0
24,2015-08-14,0.0
24,2015-08-15,0.0
24,2015-08-16,0.0
24,2015-08-17,0.0
24,2015-08-18,0.0
24,2015-08-19,0.0
24,2015-08-20,0.0
24,2015-08-21,0.0
24,2015-08-22,0.0
24,2015-08-23,0.0
24,2015-08-24,0.0
24,2015-08-25,0.0
24,2015-08-26,0.0
24,2015-08-27,0.0
24,2015-08-28,0.0
24,2015-08-29,0.0
24,2015-08-30,0.0
24,2015-08-31,0.0
24,2015-09-01,0.0
24,2015-09-02,0.0
24,2015-09-03,0.0
24,2015-09-04,0.0
24,2015-09-05,0.0
24,2015-09-06,0.0
24,2015-09-07,0.0
24,2015-09-08,0.0
24,2015-09-09,0.0
24,2015-09-10,0.0
24,2015-09-11,0.0
24,2015-09-12,0.0
24,2015-09-13,0.0
24,2015-09-14,0.0
24,2015-09-15,0.0
24,2015-09-16,0.0
24,2015-09-17,0.0
25,2015-08-01,0.0
25,2015-08-02,0.0
25,2015-08-03,0.0
25,2015-08-04,0.0
25,2015-08-05,0.0
25,2015-08-06,0.0
25,2015-08-07,0.0
25,2015-08-08,0.0
25,2015-08-09,0.0
25,2015-08-10,0.0
25,2015-08-11,0.0
25,2015-08-12,0.0
25,2015-08-13,0.0
25,2015-08-14,0.0
25,2015-08-15,0.0
25,2015-08-16,0.0
25,2015-08-17,0.0
25,2015-08-18,0.0
25,2015-08-19,0.0
25,2015-08-20,0.0
25,2015-08-21,0.0
25,2015-08-22,0.0
25,2015-08-23,0.0
25,2015-08-24,0.0
25,2015-08-25,0.0
25,2015-08-26,0.0
25,2015-08-27,0.0
25,2015-08-28,0.0
25,2015-08-29,0.0
25,2015-08-30,0.0
25,2015-08-31,0.0
25,2015-09-01,0.0
25,2015-09-02,0.0
25,2015-09-03,0.0
25,2015-09-04,0.0
25,2015-09-05,0.0
25,2015-09-06,0.0
25,2015-09-07,0.0
25,2015-09-08,0.0
25,2015-09-09,0.0
25,2015-09-10,0.0
25,2015-09-11,0.0
25,2015-09-12,0.0
25,2015-09-13,0.0
25,2015-09-14,0.0
25,2015-09-15,0.0
25,2015-09-16,0.0
25,2015-09-17,0.0
27,2015-08-01,0.0
27,2015-08-02,29672.058
27,2015-08-03,14204.212
27,2015-08-04,0.0
27,2015-08-05,0.0
27,2015-08-06,0.0
27,2015-08-07,0.0
27,2015-08-08,0.0
27,2015-08-09,0.0
27,2015-08-10,0.0
27,2015-08-11,0.0
27,2015-08-12,0.0
27,2015-08-13,0.0
27,2015-08-14,0.0
27,2015-08-15,0.0
27,2015-08-16,30045.165
27,2015-08-17,14451.716
27,2015-08-18,0.0
27,2015-08-19,0.0
27,2015-08-20,0.0
27,2015-08-21,0.0
27,2015-08-22,0.0
27,2015-08-23,0.0
27,2015-08-24,0.0
27,2015-08-25,0.0
27,2015-08-26,0.0
27,2015-08-27,0.0
27,2015-08-28,0.0
27,2015-08-29,0.0
27,2015-08-30,30152.91
27,2015-08-31,14665.855
27,2015-09-01,0.0
27,2015-09-02,0.0
27,2015-09-03,0.0
27,2015-09-04,0.0
27,2015-09-05,0.0
27,2015-09-06,0.0
27,2015-09-07,0.0
27,2015-09-08,0.0
27,2015-09-09,0.0
27,2015-09-10,0.0
27,2015-09-11,0.0
27,2015-09-12,0.0
27,2015-09-13,15093.682
27,2015-09-14,0.0
27,2015-09-15,0.0
27,2015-09-16,0.0
27,2015-09-17,0.0
29,2015-08-01,0.0
29,2015-08-02,0.0
29,2015-08-03,0.0
29,2015-08-04,0.0
29,2015-08-05,0.0
29,2015-08-06,0.0
29,2015-08-07,0.0
29,2015-08-08,0.0
29,2015-08-09,0.0
29,2015-08-10,0.0
29,2015-08-11,0.0
29,2015-08-12,0.0
29,2015-08-13,0.0
29,2015-08-14,0.0
29,2015-08-15,0.0
29,2015-08-16,0.0
29,2015-08-17,0.0
29,2015-08-18,0.0
29,2015-08-19,0.0
29,2015-08-20,0.0
29,2015-08-21,0.0
29,2015-08-22,0.0
29,2015-08-23,0.0
29,2015-08-24,0.0
29,2015-08-25,0.0
29,2015-08-26,0.0
29,2015-08-27,0.0
29,2015-08-28,0.0
29,2015-08-29,0.0
29,2015-08-30,0.0
29,2015-08-31,0.0
29,2015-09-01,0.0
29,2015-09-02,0.0
29,2015-09-03,0.0
29,2015-09-04,0.0
29,2015-09-05,0.0
29,2015-09-06,0.0
29,2015-09-07,0.0
29,2015-09-08,0.0
29,2015-09-09,0.0
29,2015-09-10,0.0
29,2015-09-11,0.0
29,2015-09-12,0.0
29,2015-09-13,0.0
29,2015-09-14,0.0
29,2015-09-15,0.0
29,2015-09-16,0.0
29,2015-09-17,0.0
30,2015-08-01,0.0
30,2015-08-02,0.0
30,2015-08-03,0.0
30,2015-08-04,0.0
30,2015-08-05,0.0
30,2015-08-06,0.0
30,2015-08-07,0.0
30,2015-08-08,0.0
30,2015-08-09,0.0
30,2015-08-10,0.0
30,2015-08-11,0.0
30,2015-08-12,0.0
30,2015-08-13,0.0
30,2015-08-14,0.0
30,2015-08-15,0.0
30,2015-08-16,0.0
30,2015-08-17,0.0
30,2015-08-18,0.0
30,2015-08-19,0.0
30,2015-08-20,0.0
30,2015-08-21,0.0
30,2015-08-22,0.0
30,2015-08-23,0.0
30,2015-08-24,0.0
30,2015-08-25,0.0
30,2015-08-26,0.0
30,2015-08-27,0.0
30,2015-08-28,0.0
30,2015-08-29,0.0
30,2015-08-30,0.0
30,2015-08-31,0.0
30,2015-09-01,0.0
30,2015-09-02,0.0
30,2015-09-03,0.0
30,2015-09-04,0.0
30,2015-09-05,0.0
30,2015-09-06,0.0
30,2015-09-07,0.0
30,2015-09-08,0.0
30,2015-09-09,0.0
30,2015-09-10,0.0
30,2015-09-11,0.0
30,2015-09-12,0.0
30,2015-09-13,0.0
30,2015-09-14,0.0
30,2015-09-15,0.0
30,2015-09-16,0.0
30,2015-09-17,0.0
31,2015-08-01,0.0
31,2015-08-02,0.0
31,2015-08-03,0.0
31,2015-08-04,0.0
31,2015-08-05,0.0
31,2015-08-06,0.0
31,2015-08-07,0.0
31,2015-08-08,0.0
31,2015-08-09,0.0
31,2015-08-10,0.0
31,2015-08-11,0.0
31,2015-08-12,0.0
31,2015-08-13,0.0
31,2015-08-14,0.0
31,2015-08-15,0.0
31,2015-08-16,0.0
31,2015-08-17,0.0
