Store,Date,Shipment
7,2015-08-08,6786.5566
7,2015-08-09,661.9927
7,2015-08-10,9802.383
7,2015-08-11,9386.421
7,2015-08-12,9276.616
7,2015-08-13,8909.426
7,2015-08-14,8869.601
7,2015-08-15,6731.341
7,2015-08-16,657.98987
7,2015-08-17,0.0
7,2015-08-18,12305.246
7,2015-08-19,10870.48
7,2015-08-20,10483.46
7,2015-08-21,10533.018
7,2015-08-22,6706.6963
7,2015-08-23,674.28815
7,2015-08-24,9771.902
7,2015-08-25,9259.17
7,2015-08-26,9149.365
7,2015-08-27,8826.138
7,2015-08-28,8996.88
7,2015-08-29,7131.2856
7,2015-08-30,760.517
7,2015-08-31,0.0
7,2015-09-01,11745.683
7,2015-09-02,10329.272
7,2015-09-03,10071.722
7,2015-09-04,10005.118
7,2015-09-05,6585.0405
7,2015-09-06,603.3374
7,2015-09-07,9365.643
7,2015-09-08,8759.889
7,2015-09-09,8540.897
7,2015-09-10,8335.422
7,2015-09-11,8316.618
7,2015-09-12,6421.999
7,2015-09-13,595.3564
7,2015-09-14,12110.647
7,2015-09-15,10777.482
7,2015-09-16,9412.866
7,2015-09-17,9336.135
8,2015-08-01,3267.282
8,2015-08-02,0.0
8,2015-08-03,8159.209
8,2015-08-04,6314.9097
8,2015-08-05,5488.7295
8,2015-08-06,5447.599
8,2015-08-07,5333.207
8,2015-08-08,3030.516
8,2015-08-09,58.57276
8,2015-08-10,4806.77
8,2015-08-11,4029.6453
8,2015-08-12,4118.085
8,2015-08-13,4209.2305
8,2015-08-14,4087.9753
8,2015-08-15,2975.2998
8,2015-08-16,58.762093
8,2015-08-17,8227.47
8,2015-08-18,6383.17
8,2015-08-19,5556.9897
8,2015-08-20,5397.728
8,2015-08-21,5478.425
8,2015-08-22,2950.6545
8,2015-08-23,75.06035
8,2015-08-24,4753.7163
8,2015-08-25,3959.608
8,2015-08-26,4048.048
8,2015-08-27,4183.1562
8,2015-08-28,4264.419
8,2015-08-29,3183.998
8,2015-08-30,107.49841
8,2015-08-31,8722.797
8,2015-09-01,6898.369
8,2015-09-02,6275.818
8,2015-09-03,6041.706
8,2015-09-04,5807.8706
8,2015-09-05,2964.4658
8,2015-09-06,15.903524
8,2015-09-07,5027.566
8,2015-09-08,4324.9688
8,2015-09-09,4414.0415
8,2015-09-10,4453.2876
8,2015-09-11,4318.419
8,2015-09-12,2948.0417
8,2015-09-13,25.691736
8,2015-09-14,7814.407
8,2015-09-15,6118.2695
8,2015-09-16,5667.64
8,2015-09-17,5625.6875
9,2015-08-01,5164.286
9,2015-08-02,0.0
9,2015-08-03,9388.842
9,2015-08-04,7303.099
9,2015-08-05,6483.2363
9,2015-08-06,6250.784
9,2015-08-07,6487.3794
9,2015-08-08,4927.521
9,2015-08-09,0.0
9,2015-08-10,5782.839
9,2015-08-11,4996.897
9,2015-08-12,5073.8223
9,2015-08-13,4984.9463
9,2015-08-14,4719.1426
9,2015-08-15,4816.026
9,2015-08-16,0.0
9,2015-08-17,9885.607
9,2015-08-18,7600.813
9,2015-08-19,6866.2456
9,2015-08-20,6465.8955
9,2015-08-21,6708.053
9,2015-08-22,4761.1426
9,2015-08-23,0.0
9,2015-08-24,6140.4937
9,2015-08-25,5203.8706
9,2015-08-26,5034.7344
9,2015-08-27,5031.204
9,2015-08-28,5009.3105
9,2015-08-29,5270.87
9,2015-08-30,0.0
9,2015-08-31,9689.463
9,2015-09-01,7564.658
9,2015-09-02,6773.8867
9,2015-09-03,6520.312
9,2015-09-04,6642.287
9,2015-09-05,4892.25
9,2015-09-06,0.0
9,2015-09-07,6010.639
9,2015-09-08,5094.6206
9,2015-09-09,4901.4487
9,2015-09-10,4823.0044
9,2015-09-11,4575.971
9,2015-09-12,4805.1846
9,2015-09-13,0.0
9,2015-09-14,8594.235
9,2015-09-15,6645.0156
9,2015-09-16,6067.911
9,2015-09-17,6006.4946
10,2015-08-01,4396.585
10,2015-08-02,130.03568
10,2015-08-03,7646.664
10,2015-08-04,6375.1357
10,2015-08-05,5344.888
10,2015-08-06,5406.792
10,2015-08-07,5357.381
10,2015-08-08,4133.8306
10,2015-08-09,137.59088
10,2015-08-10,5039.308
10,2015-08-11,4281.4795
10,2015-08-12,4206.6675
10,2015-08-13,4342.2007
10,2015-08-14,4138.0947
10,2015-08-15,3854.2512
10,2015-08-16,165.87788
10,2015-08-17,7714.9243
10,2015-08-18,6443.396
10,2015-08-19,5413.1484
10,2015-08-20,5356.921
10,2015-08-21,5502.5986
10,2015-08-22,3818.9321
10,2015-08-23,171.50227
10,2015-08-24,4967.239
10,2015-08-25,4192.4263
10,2015-08-26,4117.6147
10,2015-08-27,4316.1265
10,2015-08-28,4264.4565
10,2015-08-29,4061.125
10,2015-08-30,218.94054
10,2015-08-31,7660.5825
10,2015-09-01,6489.299
10,2015-09-02,5451.5283
10,2015-09-03,5796.7446
10,2015-09-04,5737.3
10,2015-09-05,3756.3628
10,2015-09-06,57.493484
10,2015-09-07,5253.5693
10,2015-09-08,4481.5547
10,2015-09-09,4273.7935
10,2015-09-10,4480.254
10,2015-09-11,4225.178
10,2015-09-12,3739.9387
10,2015-09-13,67.28172
10,2015-09-14,7344.381
10,2015-09-15,6105.1846
10,2015-09-16,5332.29
10,2015-09-17,5446.4834
11,2015-08-01,5835.142
11,2015-08-02,630.9791
11,2015-08-03,10589.844
11,2015-08-04,9453.155
11,2015-08-05,9262.687
11,2015-08-06,8982.334
11,2015-08-07,8940.432
11,2015-08-08,5572.7324
11,2015-08-09,666.9113
11,2015-08-10,6528.622
11,2015-08-11,6341.388
11,2015-08-12,6330.735
11,2015-08-13,6373.7173
11,2015-08-14,6036.3223
11,2015-08-15,5543.161
11,2015-08-16,688.55255
11,2015-08-17,10704.472
11,2015-08-18,9567.783
11,2015-08-19,9377.314
11,2015-08-20,8932.462
11,2015-08-21,9085.649
11,2015-08-22,5518.5166
11,2015-08-23,704.8509
11,2015-08-24,6479.127
11,2015-08-25,6274.909
11,2015-08-26,6264.256
11,2015-08-27,6370.2173
11,2015-08-28,6243.389
11,2015-08-29,5943.106
11,2015-08-30,796.0027
11,2015-08-31,10776.889
11,2015-09-01,9337.038
11,2015-09-02,9248.39
11,2015-09-03,8962.437
11,2015-09-04,8875.223
11,2015-09-05,5496.53
11,2015-09-06,562.3162
11,2015-09-07,6696.4194
11,2015-09-08,6388.0093
11,2015-09-09,6235.568
11,2015-09-10,6443.5015
11,2015-09-11,6085.905
11,2015-09-12,5457.1304
11,2015-09-13,549.3244
11,2015-09-14,9410.928
11,2015-09-15,8540.859
11,2015-09-16,8677.189
11,2015-09-17,8576.644
12,2015-08-01,5772.3696
12,2015-08-02,10323.283
12,2015-08-03,0.0
12,2015-08-04,8897.7295
12,2015-08-05,7719.537
12,2015-08-06,7663.3486
12,2015-08-07,7868.6436
12,2015-08-08,5535.604
12,2015-08-09,364.6577
12,2015-08-10,5645.152
12,2015-08-11,5676.645
12,2015-08-12,5713.4546
12,2015-08-13,5776.2915
12,2015-08-14,5894.19
12,2015-08-15,5480.388
12,2015-08-16,10535.7
12,2015-08-17,0.0
12,2015-08-18,9000.637
12,2015-08-19,7822.444
12,2015-08-20,7601.756
12,2015-08-21,8002.1406
12,2015-08-22,5443.71
12,2015-08-23,364.91904
12,2015-08-24,5583.4766
12,2015-08-25,5597.986
12,2015-08-26,5634.7944
12,2015-08-27,5760.6113
12,2015-08-28,6101.2573
12,2015-08-29,5880.3335
12,2015-08-30,10928.628
12,2015-08-31,0.0
12,2015-09-01,9539.104
12,2015-09-02,8534.118
12,2015-09-03,8291.514
12,2015-09-04,8357.065
12,2015-09-05,5510.7666
12,2015-09-06,284.86078
12,2015-09-07,5920.6865
12,2015-09-08,5973.6377
12,2015-09-09,5820.476
12,2015-09-10,5899.6475
12,2015-09-11,6066.8716
12,2015-09-12,5471.367
12,2015-09-13,266.4494
12,2015-09-14,9408.826
12,2015-09-15,8697.259
12,2015-09-16,7885.217
12,2015-09-17,7850.2476
13,2015-08-01,4823.3403
13,2015-08-02,269.75095
13,2015-08-03,0.0
13,2015-08-04,6122.6777
13,2015-08-05,6179.3843
13,2015-08-06,6101.3706
13,2015-08-07,6226.3364
13,2015-08-08,387.16153
13,2015-08-09,331.9811
13,2015-08-10,3662.821
13,2015-08-11,3653.1875
13,2015-08-12,4345.774
13,2015-08-13,4253.683
13,2015-08-14,4564.3726
13,2015-08-15,364.6554
13,2015-08-16,332.17044
13,2015-08-17,0.0
13,2015-08-18,6040.9844
13,2015-08-19,6097.691
13,2015-08-20,5825.7803
13,2015-08-21,6232.0156
13,2015-08-22,4381.3174
13,2015-08-23,318.7154
13,2015-08-24,3411.237
13,2015-08-25,3384.6196
13,2015-08-26,4077.2053
13,2015-08-27,4039.4038
13,2015-08-28,4602.721
13,2015-08-29,4611.511
13,2015-08-30,353.48727
13,2015-08-31,0.0
13,2015-09-01,6583.952
13,2015-09-02,6004.4834
13,2015-09-03,5637.882
13,2015-09-04,6033.6133
13,2015-09-05,4095.1946
13,2015-09-06,90.58833
13,2015-09-07,3781.649
13,2015-09-08,3728.4744
13,2015-09-09,4022.2761
13,2015-09-10,3786.0684
13,2015-09-11,4154.919
13,2015-09-12,4086.1555
13,2015-09-13,92.96213
13,2015-09-14,0.0
13,2015-09-15,5629.9224
13,2015-09-16,5515.7583
13,2015-09-17,5497.201
14,2015-08-01,3184.8105
14,2015-08-02,7935.9014
14,2015-08-03,0.0
14,2015-08-04,6589.4526
14,2015-08-05,5808.1
14,2015-08-06,5727.878
14,2015-08-07,5855.9316
14,2015-08-08,2922.401
14,2015-08-09,0.0
14,2015-08-10,4559.755
14,2015-08-11,4315.9136
14,2015-08-12,4312.041
14,2015-08-13,4332.1895
14,2015-08-14,3953.5269
14,2015-08-15,2892.8296
14,2015-08-16,8019.2603
14,2015-08-17,0.0
14,2015-08-18,6705.2065
14,2015-08-19,6009.177
14,2015-08-20,5698.339
14,2015-08-21,6021.6987
14,2015-08-22,2856.1504
14,2015-08-23,0.0
14,2015-08-24,4695.625
14,2015-08-25,4295.961
14,2015-08-26,4293.2197
14,2015-08-27,4373.33
14,2015-08-28,4192.627
14,2015-08-29,3066.606
14,2015-08-30,7991.984
14,2015-08-31,0.0
14,2015-09-01,7118.8486
14,2015-09-02,6415.295
14,2015-09-03,6092.2656
14,2015-09-04,6350.3306
14,2015-09-05,2921.4036
14,2015-09-06,0.0
14,2015-09-07,4802.825
14,2015-09-08,4456.693
14,2015-09-09,4403.186
14,2015-09-10,4375.76
14,2015-09-11,4081.7632
14,2015-09-12,2904.9795
14,2015-09-13,7447.7197
14,2015-09-14,0.0
14,2015-09-15,6394.6265
14,2015-09-16,5861.187
14,2015-09-17,5885.687
15,2015-08-01,4982.6636
15,2015-08-02,160.2429
15,2015-08-03,8160.31
15,2015-08-04,6785.4863
15,2015-08-05,6346.1323
15,2015-08-06,6412.5757
15,2015-08-07,6653.1055
15,2015-08-08,4720.254
15,2015-08-09,191.22115
15,2015-08-10,4520.779
15,2015-08-11,4518.302
15,2015-08-12,4816.3955
15,2015-08-13,4804.561
15,2015-08-14,5248.131
15,2015-08-15,4689.3027
15,2015-08-16,212.86253
15,2015-08-17,8322.138
15,2015-08-18,6913.879
15,2015-08-19,6474.525
15,2015-08-20,6376.4688
15,2015-08-21,6812.088
15,2015-08-22,4639.7134
15,2015-08-23,220.61288
15,2015-08-24,4478.1187
15,2015-08-25,4461.095
15,2015-08-26,4759.189
15,2015-08-27,4791.318
15,2015-08-28,5457.6353
15,2015-08-29,5089.2476
15,2015-08-30,315.38998
15,2015-08-31,8776.061
15,2015-09-01,7240.9067
15,2015-09-02,7012.279
15,2015-09-03,6856.7397
15,2015-09-04,7131.048
15,2015-09-05,4732.2983
15,2015-09-06,157.2778
15,2015-09-07,5531.522
15,2015-09-08,5295.8916
15,2015-09-09,4959.204
15,2015-09-10,4948.2393
15,2015-09-11,5492.1685
15,2015-09-12,4732.2983
15,2015-09-13,172.47835
15,2015-09-14,7652.206
15,2015-09-15,6398.633
15,2015-09-16,6431.806
15,2015-09-17,6489.5146
16,2015-08-01,5233.191
16,2015-08-02,356.64618
16,2015-08-03,10268.969
16,2015-08-04,8407.162
16,2015-08-05,7312.7905
16,2015-08-06,7393.744
16,2015-08-07,7614.777
16,2015-08-08,4996.426
16,2015-08-09,412.41306
16,2015-08-10,6754.547
16,2015-08-11,6044.043
16,2015-08-12,5982.432
16,2015-08-13,6060.8047
16,2015-08-14,6105.146
16,2015-08-15,4941.21
16,2015-08-16,408.41025
16,2015-08-17,10383.597
16,2015-08-18,8521.79
16,2015-08-19,7427.4194
16,2015-08-20,7343.8735
16,2015-08-21,7759.995
16,2015-08-22,4916.5654
16,2015-08-23,424.70853
16,2015-08-24,6705.052
16,2015-08-25,5977.564
16,2015-08-26,5915.953
16,2015-08-27,6057.3047
16,2015-08-28,6312.213
16,2015-08-29,5341.155
16,2015-08-30,511.57068
16,2015-08-31,10255.459
16,2015-09-01,8529.997
16,2015-09-02,7379.423
16,2015-09-03,7341.36
16,2015-09-04,7618.696
16,2015-09-05,4962.5347
16,2015-09-06,340.21304
16,2015-09-07,6728.2153
16,2015-09-08,6051.1606
16,2015-09-09,5966.8716
16,2015-09-10,6025.093
16,2015-09-11,6008.915
16,2015-09-12,4923.1353
16,2015-09-13,327.02573
16,2015-09-14,9565.127
16,2015-09-15,8169.7607
16,2015-09-16,7319.3164
16,2015-09-17,7488.5366
19,2015-08-01,4253.744
19,2015-08-02,8892.7795
19,2015-08-03,0.0
19,2015-08-04,7262.814
19,2015-08-05,6472.1504
19,2015-08-06,6534.9673
19,2015-08-07,6817.3457
19,2015-08-08,3991.3345
19,2015-08-09,184.73828
19,2015-08-10,4857.058
19,2015-08-11,4871.398
19,2015-08-12,5232.5864
19,2015-08-13,5405.0063
19,2015-08-14,5198.1553
19,2015-08-15,3961.7625
19,2015-08-16,9586.8446
19,2015-08-17,0.0
19,2015-08-18,7861.574
19,2015-08-19,7214.835
19,2015-08-20,6964.483
19,2015-08-21,7251.701
19,2015-08-22,3925.0842
19,2015-08-23,210.64375
19,2015-08-24,5335.023
19,2015-08-25,5240.3774
19,2015-08-26,5236.889
19,2015-08-27,5503.5537
19,2015-08-28,5552.7935
19,2015-08-29,4361.708
19,2015-08-30,9537.2501
19,2015-08-31,0.0
19,2015-09-01,7494.508
19,2015-09-02,7120.511
19,2015-09-03,7140.5356
19,2015-09-04,7358.087
19,2015-09-05,4071.78
19,2015-09-06,53.44587
19,2015-09-07,4781.6816
19,2015-09-08,4828.0347
19,2015-09-09,5134.5825
19,2015-09-10,5398.3325
19,2015-09-11,5271.775
19,2015-09-12,4032.3804
19,2015-09-13,7404.26
19,2015-09-14,0.0
19,2015-09-15,6555.094
19,2015-09-16,6385.134
19,2015-09-17,6537.2993
20,2015-08-01,5248.5044
20,2015-08-02,74.06107
20,2015-08-03,9896.116
20,2015-08-04,8921.096
20,2015-08-05,8347.3
20,2015-08-06,8299.199
20,2015-08-07,7840.1533
20,2015-08-08,5084.2285
20,2015-08-09,182.67448
20,2015-08-10,7684.6616
20,2015-08-11,7530.826
20,2015-08-12,7545.845
20,2015-08-13,7579.933
20,2015-08-14,6656.9863
20,2015-08-15,0.0
20,2015-08-16,208.50795
20,2015-08-17,9986.593
20,2015-08-18,8949.717
20,2015-08-19,8375.922
20,2015-08-20,8141.205
20,2015-08-21,7963.4297
20,2015-08-22,4830.7495
20,2015-08-23,205.51529
20,2015-08-24,7556.191
20,2015-08-25,7354.5923
20,2015-08-26,7369.6113
20,2015-08-27,7447.6626
20,2015-08-28,6729.5986
20,2015-08-29,5091.9927
20,2015-08-30,234.4006
20,2015-08-31,9898.84
20,2015-09-01,8912.383
20,2015-09-02,8331.062
20,2015-09-03,8041.7476
20,2015-09-04,7791.081
20,2015-09-05,4930.221
20,2015-09-06,174.63896
20,2015-09-07,7552.2363
20,2015-09-08,7335.0166
20,2015-09-09,7335.6133
20,2015-09-10,7272.959
20,2015-09-11,6297.2036
20,2015-09-12,4930.221
20,2015-09-13,182.56323
20,2015-09-14,9319.009
20,2015-09-15,8375.76
20,2015-09-16,8058.257
20,2015-09-17,8170.2783
21,2015-08-01,4422.3667
21,2015-08-02,0.0
21,2015-08-03,8762.725
21,2015-08-04,6745.0513
21,2015-08-05,5906.6416
21,2015-08-06,5752.7373
21,2015-08-07,5984.3374
21,2015-08-08,4185.6016
21,2015-08-09,28.543854
21,2015-08-10,3667.138
21,2015-08-11,3031.2964
21,2015-08-12,3231.2854
21,2015-08-13,2992.7935
21,2015-08-14,3694.0337
21,2015-08-15,4074.1062
21,2015-08-16,24.541042
21,2015-08-17,8737.374
21,2015-08-18,6683.828
21,2015-08-19,5845.4185
21,2015-08-20,5470.526
21,2015-08-21,5983.3955
21,2015-08-22,4023.1987
21,2015-08-23,35.138416
21,2015-08-24,3484.64
21,2015-08-25,2831.814
21,2015-08-26,3031.803
21,2015-08-27,2882.615
21,2015-08-28,3846.8687
21,2015-08-29,4527.633
21,2015-08-30,140.12091
21,2015-08-31,8523.444
21,2015-09-01,6803.5107
21,2015-09-02,5917.9507
21,2015-09-03,5539.118
21,2015-09-04,5979.0977
21,2015-09-05,4170.6836
21,2015-09-06,0.0
21,2015-09-07,3552.1455
21,2015-09-08,2912.0742
21,2015-09-09,3138.5508
21,2015-09-10,2819.6033
21,2015-09-11,3526.2188
21,2015-09-12,4160.872
21,2015-09-13,0.0
21,2015-09-14,8739.689
21,2015-09-15,6211.536
21,2015-09-16,5943.618
21,2015-09-17,5818.0557
22,2015-08-01,3439.9958
22,2015-08-02,36.811142
22,2015-08-03,5958.4736
22,2015-08-04,5117.5503
22,2015-08-05,4515.2266
22,2015-08-06,4732.875
22,2015-08-07,4681.008
22,2015-08-08,3177.5867
22,2015-08-09,71.68222
22,2015-08-10,3539.5134
22,2015-08-11,3482.3604
22,2015-08-12,3591.165
22,2015-08-13,3658.4797
22,2015-08-14,3745.39
22,2015-08-15,0.0
22,2015-08-16,97.51575
22,2015-08-17,6050.885
22,2015-08-18,5174.09
22,2015-08-19,4571.766
22,2015-08-20,4671.283
22,2015-08-21,4814.505
22,2015-08-22,3111.3357
22,2015-08-23,101.77992
22,2015-08-24,3455.2637
22,2015-08-25,3381.1267
22,2015-08-26,3489.932
22,2015-08-27,3620.225
22,2015-08-28,3871.7517
22,2015-08-29,3356.713
22,2015-08-30,145.10098
22,2015-08-31,5984.3623
22,2015-09-01,5159.38
22,2015-09-02,4549.532
22,2015-09-03,4648.164
22,2015-09-04,4664.781
22,2015-09-05,3178.2107
22,2015-09-06,22.269735
22,2015-09-07,3484.9084
22,2015-09-08,3501.981
22,2015-09-09,3556.253
22,2015-09-10,3603.4153
22,2015-09-11,3641.9863
22,2015-09-12,3161.7866
22,2015-09-13,25.945736
22,2015-09-14,5327.0283
22,2015-09-15,4504.499
22,2015-09-16,4278.134
22,2015-09-17,4597.294
23,2015-08-01,5300.1772
23,2015-08-02,409.56262
23,2015-08-03,9136.615
23,2015-08-04,6648.332
23,2015-08-05,6046.2114
23,2015-08-06,6212.9443
23,2015-08-07,6516.4604
23,2015-08-08,5063.412
23,2015-08-09,443.10223
23,2015-08-10,5047.0728
23,2015-08-11,4345.084
23,2015-08-12,4630.7573
23,2015-08-13,4990.778
23,2015-08-14,5341.376
23,2015-08-15,4951.917
23,2015-08-16,443.29156
23,2015-08-17,9249.942
23,2015-08-18,6764.0967
23,2015-08-19,6161.976
23,2015-08-20,6210.5776
23,2015-08-21,6709.183
23,2015-08-22,4891.585
23,2015-08-23,444.46326
23,2015-08-24,4949.931
23,2015-08-25,4233.396
23,2015-08-26,4519.0693
23,2015-08-27,4956.3984
23,2015-08-28,5459.4326
23,2015-08-29,5204.772
23,2015-08-30,481.28482
23,2015-08-31,9162.256
23,2015-09-01,7855.153
23,2015-09-02,7245.5093
23,2015-09-03,7269.339
23,2015-09-04,7629.158
23,2015-09-05,5005.625
23,2015-09-06,334.10278
23,2015-09-07,5214.691
23,2015-09-08,4533.9365
23,2015-09-09,4618.42
23,2015-09-10,4997.6025
23,2015-09-11,5315.089
23,2015-09-12,5005.625
23,2015-09-13,354.52753
23,2015-09-14,9809.377
23,2015-09-15,7437.0728
23,2015-09-16,7258.32
23,2015-09-17,7396.942
24,2015-08-01,6372.002
24,2015-08-02,0.0
24,2015-08-03,0.0
24,2015-08-04,10087.77
24,2015-08-05,9789.977
24,2015-08-06,9465.131
24,2015-08-07,9928.141
24,2015-08-08,6109.5923
24,2015-08-09,0.0
24,2015-08-10,7013.8135
24,2015-08-11,7028.047
24,2015-08-12,7366.3345
24,2015-08-13,7154.705
24,2015-08-14,7333.4966
24,2015-08-15,6023.7417
24,2015-08-16,0.0
24,2015-08-17,0.0
24,2015-08-18,10432.337
24,2015-08-19,10315.513
24,2015-08-20,9598.43
24,2015-08-21,10243.168
24,2015-08-22,5969.4683
24,2015-08-23,0.0
24,2015-08-24,7634.541
24,2015-08-25,7280.3857
24,2015-08-26,7337.902
24,2015-08-27,7219.5796
24,2015-08-28,7654.462
24,2015-08-29,6479.196
24,2015-08-30,0.0
24,2015-08-31,0.0
24,2015-09-01,10406.228
24,2015-09-02,10242.254
24,2015-09-03,9596.004
24,2015-09-04,10186.453
24,2015-09-05,6109.629
24,2015-09-06,0.0
24,2015-09-07,7530.127
24,2015-09-08,7196.5757
24,2015-09-09,7239.1094
24,2015-09-10,6984.1973
24,2015-09-11,7247.6543
24,2015-09-12,6070.2295
24,2015-09-13,0.0
24,2015-09-14,11592.427
24,2015-09-15,9578.701
24,2015-09-16,9619.343
24,2015-09-17,9327.372
25,2015-08-01,8224.405
25,2015-08-02,0.0
25,2015-08-03,15716.369
25,2015-08-04,13835.833
25,2015-08-05,12651.841
25,2015-08-06,12539.746
25,2015-08-07,12264.966
25,2015-08-08,7987.6396
25,2015-08-09,0.0
25,2015-08-10,11076.187
25,2015-08-11,10015.977
25,2015-08-12,9807.438
25,2015-08-13,10170.008
25,2015-08-14,9979.117
25,2015-08-15,7876.1445
25,2015-08-16,0.0
25,2015-08-17,16263.079
25,2015-08-18,14058.547
25,2015-08-19,13124.41
25,2015-08-20,13088.056
25,2015-08-21,12721.426
25,2015-08-22,7833.6104
25,2015-08-23,0.0
25,2015-08-24,11244.737
25,2015-08-25,10097.036
25,2015-08-26,9740.286
25,2015-08-27,10200.195
25,2015-08-28,10195.084
25,2015-08-29,8146.7974
25,2015-08-30,32.2991
25,2015-08-31,16192.413
25,2015-09-01,13579.974
25,2015-09-02,12673.171
25,2015-09-03,12744.925
25,2015-09-04,12208.608
25,2015-09-05,7977.805
25,2015-09-06,0.0
25,2015-09-07,10750.863
25,2015-09-08,9629.674
25,2015-09-09,9332.345
25,2015-09-10,9619.563
25,2015-09-11,9447.442
25,2015-09-12,7977.805
25,2015-09-13,0.0
25,2015-09-14,14942.48
25,2015-09-15,12739.489
25,2015-09-16,12090.349
25,2015-09-17,12307.389
27,2015-08-01,6876.5557
27,2015-08-02,29672.058
27,2015-08-03,0.0
27,2015-08-04,0.0
27,2015-08-05,12065.006
27,2015-08-06,11985.321
27,2015-08-07,11826.873
27,2015-08-08,6614.1455
27,2015-08-09,0.0
27,2015-08-10,9091.277
27,2015-08-11,8505.233
27,2015-08-12,8041.003
27,2015-08-13,8087.545
27,2015-08-14,8024.5737
27,2015-08-15,6528.295
27,2015-08-16,30045.165
27,2015-08-17,0.0
27,2015-08-18,0.0
27,2015-08-19,12571.075
27,2015-08-20,12209.567
27,2015-08-21,12251.255
27,2015-08-22,6480.467
27,2015-08-23,0.0
27,2015-08-24,8490.733
27,2015-08-25,7976.8115
27,2015-08-26,7938.1226
27,2015-08-27,8105.553
27,2015-08-28,8240.542
27,2015-08-29,6798.9478
27,2015-08-30,30152.91
27,2015-08-31,0.0
27,2015-09-01,0.0
27,2015-09-02,12777.691
27,2015-09-03,12589.639
27,2015-09-04,12473.82
27,2015-09-05,6340.3853
27,2015-09-06,0.0
27,2015-09-07,8130.989
27,2015-09-08,7678.4478
27,2015-09-09,7583.868
27,2015-09-10,7698.6104
27,2015-09-11,7666.591
27,2015-09-12,6302.6426
27,2015-09-13,15093.682
27,2015-09-14,0.0
27,2015-09-15,13928.378
27,2015-09-16,12205.203
27,2015-09-17,12224.783
29,2015-08-01,6069.873
29,2015-08-02,119.94417
29,2015-08-03,10814.412
29,2015-08-04,7750.803
29,2015-08-05,7105.373
29,2015-08-06,6664.161
29,2015-08-07,6944.797
29,2015-08-08,5833.108
29,2015-08-09,175.71103
29,2015-08-10,5611.9487
29,2015-08-11,4784.3345
29,2015-08-12,5130.118
29,2015-08-13,5244.715
29,2015-08-14,5501.753
29,2015-08-15,5777.892
29,2015-08-16,171.70825
29,2015-08-17,11428.152
29,2015-08-18,8229.342
29,2015-08-19,7663.4346
