Id,Sales
269,4707.345
270,10608.176
271,6918.845
272,6255.56
273,6192.176
274,4155.793
275,8006.341
276,8899.259
277,5121.4077
278,10794.827
279,6462.77
280,9356.075
281,5697.611
282,5584.0815
283,5103.326
284,10350.464
285,6674.3594
286,8129.573
287,7437.316
288,9037.029
289,4176.8394
290,8722.966
291,6595.799
292,4041.2292
293,14617.1455
294,18112.139
295,7181.9844
296,7469.486
297,9269.519
298,10309.6045
299,10336.166
300,5841.322
301,7666.4873
302,5820.151
303,8552.928
304,4066.3325
305,5439.019
306,5380.4526
307,5328.673
308,7418.281
309,4774.3076
310,5301.8677
311,6169.745
312,4772.712
313,4212.3394
314,5179.042
315,6304.9565
316,9094.648
317,8926.604
318,8182.2617
319,5752.8877
320,6400.7056
321,9775.764
322,8274.9
323,5519.816
324,4163.8853
325,7895.792
326,4464.771
327,6483.257
328,3098.8496
329,5456.7583
330,7470.9
331,5992.8433
332,5411.427
333,8264.936
334,9037.168
335,11591.529
336,6496.616
337,9871.929
338,3331.2673
339,5337.6963
340,6153.387
341,4378.6646
342,8159.075
343,5206.83
344,4958.6943
345,8024.2812
346,11588.061
347,9434.553
348,5740.438
349,5681.98
350,8658.933
351,7560.996
352,7056.744
353,4492.9404
354,6979.525
355,9338.088
356,4626.0576
357,6322.572
358,8649.842
359,8547.176
360,14342.674
361,6383.0425
362,13264.014
363,6947.3667
364,5463.912
365,3928.7478
366,6329.804
367,6332.6494
368,4450.329
369,7476.079
370,4425.1045
371,4350.993
372,6402.8267
373,4279.519
374,7942.1025
375,6056.998
376,8256.6
377,8297.751
378,5157.534
379,9009.446
380,6369.6504
381,4557.7275
382,4786.288
383,4648.9536
384,11457.018
385,6501.1553
386,5436.2524
387,7622.4917
388,8260.478
389,7021.705
390,6437.553
391,8549.012
392,6399.1934
393,4572.0054
394,6218.7744
395,8720.474
396,5933.834
397,6505.503
398,5907.8403
399,4996.3013
400,3451.7178
401,5831.4595
402,7934.094
403,8719.796
404,10275.747
405,11773.135
406,8199.827
407,5117.2246
408,4698.1704
409,10869.491
410,10187.072
411,7875.2046
412,7433.732
413,8531.238
414,6239.046
415,3983.0774
416,11661.184
417,5476.579
418,6209.893
419,6385.279
420,3308.436
421,11828.97
422,5602.2617
423,5019.541
424,4626.3994
425,5702.905
426,6437.383
427,8555.874
428,6388.0205
429,4229.7373
430,4834.8193
431,4217.183
432,3060.4624
433,7358.0547
434,18281.943
435,5610.593
436,5149.604
437,5328.5513
438,4425.7905
439,5336.4165
440,4476.4424
441,3370.3835
442,7517.403
443,8029.986
444,3923.0908
445,8762.708
446,6283.3438
447,4523.5854
448,8323.224
449,8022.0073
450,9907.666
451,5453.372
452,7627.2705
453,4468.191
454,5839.533
455,13687.178
456,9454.666
457,6233.173
458,4990.3486
459,4559.0825
460,5326.8633
461,4541.4014
462,10096.748
463,5302.679
464,5702.8633
465,7095.594
466,4822.6143
467,6775.493
468,6605.346
469,7645.3843
470,7462.095
471,3881.507
472,5621.1343
473,6729.361
474,8893.105
475,8238.215
476,7136.69
477,4115.577
478,7230.7915
479,6097.245
480,4945.7217
481,7241.2236
482,7419.9165
483,6530.782
484,6073.3975
485,6206.4233
486,7275.4487
487,4636.6465
488,7002.066
489,6859.015
490,6448.9614
491,9067.023
492,6427.3525
493,4779.184
494,11487.485
495,6398.114
496,4721.653
497,7815.799
498,8145.274
499,11056.886
500,5271.219
501,5650.345
502,5947.202
503,8140.9897
504,5520.0093
505,7152.258
506,3778.011
507,5556.425
508,6310.071
509,5870.6284
510,4975.757
511,6443.6826
512,9140.359
513,4899.6973
514,10759.678
515,6918.273
516,8707.013
517,5026.308
518,6566.35
519,6064.5645
520,7285.7
521,8112.9116
522,5036.669
523,7309.9746
524,7691.76
525,7317.892
526,4474.5015
527,4253.756
528,6881.006
529,7513.267
530,7942.498
531,7621.635
532,6052.2783
533,8355.884
534,7219.6807
535,7451.1353
536,8073.9067
537,5965.7183
538,8216.895
539,10444.646
540,8459.943
541,4560.2344
542,6115.6426
543,4298.901
544,0.0
545,7441.7354
546,5849.7744
547,8320.463
548,4677.6157
549,6281.72
550,6001.8975
551,11777.515
552,4350.7007
553,5486.2295
554,5607.847
555,7860.2876
556,5245.1274
557,7129.4917
558,7487.0776
559,9986.698
560,6498.583
561,6608.8237
562,5950.147
563,4017.1462
564,5100.6997
565,9894.574
566,9721.806
567,7404.5527
568,14413.761
569,6507.7188
570,5124.2427
571,6143.3076
572,7966.6333
573,9545.055
574,7476.2783
575,7538.466
576,7769.3086
577,7219.959
578,5721.0312
579,5459.52
580,5722.672
581,4986.807
582,3788.1946
583,5381.362
584,8897.658
585,16096.579
586,6004.3086
587,4615.5093
588,7570.7993
589,3205.8037
590,6695.2866
591,4702.3545
592,8940.7295
593,5939.427
594,6273.527
595,13308.344
596,9699.174
597,8126.056
598,6902.493
599,2997.9075
600,5688.5303
601,5691.948
602,7951.8667
603,4812.768
604,3792.7893
605,6757.292
606,5756.936
607,7543.394
608,6045.99
609,3244.4265
610,7026.246
611,7688.541
612,7853.924
613,4386.361
614,4625.787
615,6775.6646
616,3944.8623
617,9295.926
618,5269.184
619,5266.394
620,6952.0977
621,6770.838
622,3993.1086
623,6906.7427
624,7287.2935
625,9383.412
626,10350.959
627,5975.1797
628,5899.2134
629,6590.422
630,10152.841
631,4289.665
632,6455.038
633,6267.2866
634,12271.8125
635,8620.083
636,5630.8223
637,7208.6562
638,4958.3403
639,8949.622
640,6502.658
641,12702.274
642,6591.9805
643,5196.5796
644,5556.282
645,3635.72
646,7566.3853
647,18088.48
648,4670.9375
649,4570.6826
650,10404.065
651,6568.665
652,6760.949
653,7634.3623
654,5785.4316
655,4532.1377
656,4721.34
657,9343.477
658,6016.3857
659,7138.2544
660,7382.1304
661,4456.5107
662,7718.435
663,5691.421
664,3516.946
665,8381.036
666,8474.014
667,4137.1733
668,6905.9844
669,7134.1587
670,3985.6624
671,9294.129
672,5818.6357
673,8409.756
674,4175.0195
675,5661.8486
676,6431.3877
677,0.0
678,7258.3584
679,4406.6777
680,6548.5703
681,5185.539
682,5623.7144
683,5142.8066
684,7287.6733
685,7402.3193
686,7142.8804
687,5829.1343
688,7628.158
689,6809.098
690,8573.503
691,8685.16
692,7622.3916
693,2383.3655
694,5740.0796
695,6783.526
696,5489.034
697,9885.997
698,6098.351
699,8958.87
700,11878.19
701,6482.5996
702,4992.558
703,11525.296
704,9665.857
705,5473.854
706,9917.489
707,9289.636
708,6462.6177
709,7711.39
710,7215.614
711,5843.4844
712,5922.0776
713,6806.679
714,4756.527
715,5727.119
716,7082.6406
717,6318.3525
718,8013.517
719,6008.434
720,7505.3325
721,4055.0818
722,7891.825
723,6690.996
724,6835.135
725,6944.2305
726,7679.2227
727,9410.782
728,5827.1157
729,5637.4014
730,6029.374
731,6512.5093
732,7058.4897
733,4545.1597
734,4714.914
735,7945.748
736,5841.879
737,6022.464
738,7360.5283
739,6442.5537
740,6915.4336
741,4161.5967
742,4124.8306
743,6980.2847
744,6103.3525
745,6337.7754
746,10120.055
747,9408.694
748,4789.637
749,8840.229
750,3214.27
751,2629.0103
752,6422.58
753,12246.803
754,7767.3477
755,7144.3203
756,4619.3823
757,7011.177
758,10960.1
759,6076.3633
760,7310.5967
761,5728.358
762,4716.5073
763,5108.558
764,5175.471
765,5956.1772
766,4871.2925
767,5194.9746
768,4026.4924
769,7141.5464
770,7407.9717
771,4862.0854
772,5933.902
773,6624.895
774,6213.3154
775,6146.0044
776,8491.358
777,7628.613
778,5683.95
779,4128.9424
780,13097.454
781,6670.9087
782,5475.9883
783,8563.463
784,8608.755
785,7269.9893
786,5765.5327
787,6396.927
788,9545.293
789,14522.693
790,5256.192
791,4997.047
792,4655.1665
793,7171.927
794,5976.6953
795,6957.422
796,10375.288
797,5923.7607
798,3952.6143
799,6444.13
800,9292.421
801,4929.3364
802,6881.6157
803,4893.051
804,7962.8906
805,7822.0996
806,7465.409
807,8714.949
808,5329.3027
809,2979.1929
810,5933.314
811,8021.055
812,8090.9395
813,7529.2554
814,6891.264
815,6561.549
816,4007.462
817,9424.324
818,4548.932
819,10577.77
820,6049.945
821,3978.4824
822,6993.9473
823,5656.342
824,6490.8076
825,6703.7417
826,3054.1926
827,5931.6855
828,7056.8394
829,9518.585
830,9874.605
831,4570.517
832,6738.031
833,8576.913
834,6148.8896
835,5396.4224
836,10039.559
837,8372.529
838,12828.687
839,4185.247
840,5495.1455
841,305.47293
842,8742.907
843,6037.6846
844,9872.178
845,7093.935
846,4328.718
847,5486.48
848,4381.6494
849,4877.628
850,6428.145
851,4582.4272
852,4778.506
853,11215.585
854,6738.3916
855,21933.467
856,5962.5913
857,4859.583
858,7723.5474
859,9412.866
860,5667.64
861,6067.911
862,5332.29
863,8677.189
864,7885.217
865,5515.7583
866,5861.187
867,6431.806
868,7319.3164
869,6385.134
870,8058.257
871,5943.618
872,4278.134
873,7258.32
874,9619.343
875,12090.349
876,12205.203
877,6936.756
878,5272.5396
879,5813.1616
880,4178.6445
881,7479.8516
882,10124.849
883,9203.087
884,5609.2236
885,4727.5625
886,4937.127
887,4620.2065
888,10816.269
889,7332.3457
890,5105.882
891,5085.131
892,6774.67
893,3673.727
894,7318.1445
895,5060.776
896,6320.326
897,7378.2827
898,5597.6064
899,7019.012
900,6253.345
901,4843.9814
902,6677.209
903,6585.8564
904,10614.673
905,5836.9146
906,8073.205
907,6847.711
908,9671.19
909,6704.218
910,10604.192
911,4602.566
912,4204.666
913,6462.624
914,6426.1724
915,9020.92
916,7722.1914
917,5527.9556
918,7499.053
919,7058.651
920,9055.215
921,3599.2288
922,13969.612
923,4712.8447
924,6189.39
925,8244.252
926,5150.9243
927,6131.4507
928,6552.397
929,7489.8213
930,4587.0205
931,4994.7407
932,10122.726
933,6611.276
934,6351.4624
935,4073.9895
936,6796.6343
937,10309.784
938,6312.602
939,4751.6943
940,6505.7607
941,5453.7217
942,5514.15
943,6991.5806
944,3873.0798
945,7807.8013
946,5840.7456
947,6993.099
948,7523.982
949,4527.749
950,8238.561
951,5187.789
952,7051.776
953,9259.028
954,4940.6504
955,5678.075
956,5518.609
957,5980.2627
958,5312.9
959,7212.056
960,6652.483
961,6905.5576
962,5251.4253
963,4369.0547
964,7517.33
965,7800.6787
966,9244.804
967,7615.7544
968,8156.1074
969,5907.961
970,8109.2373
971,6017.8945
972,8582.036
973,8618.042
974,6718.8115
975,9444.828
976,7959.0127
977,7993.865
978,5469.7876
979,6950.342
980,7819.539
981,5877.7295
982,4073.3005
983,5609.4204
984,7808.751
985,5808.5103
986,6577.0073
987,8591.177
988,6239.74
989,5665.839
990,5832.324
991,5258.4917
992,7284.815
993,7100.621
994,6995.0234
995,5203.386
996,4851.7217
997,6316.1387
998,4855.163
999,6041.656
1000,4983.593
1001,8386.632
1002,7252.9194
1003,6204.7993
1004,9915.845
1005,5796.6265
1006,4376.3936
1007,10983.693
1008,6985.107
1009,7755.2505
1010,7545.886
1011,4898.616
1012,5424.4946
1013,5925.189
1014,7454.136
1015,12156.024
1016,5388.16
1017,2740.2224
1018,4759.657
1019,9199.957
1020,9208.599
1021,6993.5083
1022,7489.3354
1023,4557.639
1024,5180.1035
1025,3247.2925
1026,5257.102
1027,5557.998
1028,6035.0757
1029,7129.704
1030,5905.4307
1031,7539.268
1032,8682.38
1033,7619.0337
1034,4594.759
1035,9239.618
1036,11776.661
1037,6378.014
1038,7730.4224
1039,4642.2964
1040,6033.4062
1041,4199.291
1042,7517.7036
1043,5610.1147
1044,8304.499
1045,6911.3066
1046,8147.4355
1047,7595.5024
1048,5256.8545
1049,8648.527
1050,18278.588
1051,11648.947
1052,5842.702
1053,2892.6167
1054,5834.975
1055,10731.553
1056,5462.1016
1057,10799.61
1058,15544.931
1059,3673.0317
1060,5347.5117
1061,8816.937
1062,5467.4727
1063,9654.168
1064,7342.387
1065,7035.7485
1066,2581.9487
1067,7131.752
1068,6556.8125
1069,6837.1357
1070,8717.497
1071,6791.824
1072,5742.0312
1073,7025.3706
1074,5396.749
1075,4725.745
1076,8279.172
1077,5791.3213
1078,6026.8774
1079,6916.1787
1080,5811.892
1081,5783.499
1082,6780.1367
1083,6635.968
1084,7939.1284
1085,6020.185
1086,6349.3384
1087,5503.3047
1088,3638.9504
1089,6982.436
1090,5963.7324
1091,4834.509
1092,4203.444
1093,10500.255
1094,7608.1533
1095,9908.885
1096,6439.988
1097,5327.027
1098,5367.0117
1099,4761.7334
1100,9897.549
1101,4916.4077
1102,7385.238
1103,15440.984
1104,7144.6416
1105,6559.361
1106,4865.216
1107,5249.8794
1108,7411.3633
1109,4396.377
1110,6696.382
1111,9984.569
1112,4974.438
1113,16578.559
1114,13675.549
1115,4962.0024
1116,7351.897
1117,4817.229
1118,6538.3633
1119,5831.798
1120,12007.014
1121,7040.918
1122,9174.289
1123,4557.125
1124,6790.572
1125,4555.54
1126,10594.942
1127,6770.389
1128,6164.339
1129,6142.5317
1130,3974.8882
1131,8079.425
1132,8642.324
1133,5144.288
1134,10753.103
1135,6422.912
1136,9227.828
1137,5577.4917
1138,5575.018
1139,5126.2534
1140,10583.04
1141,6665.3335
1142,7748.573
1143,7506.376
1144,9037.115
1145,4025.2341
1146,8590.003
1147,6381.784
1148,4034.6792
1149,15252.5625
1150,17305.742
1151,7199.0996
1152,7600.3735
1153,9297.829
1154,10120.124
1155,10453.853
1156,5793.0947
1157,7536.0186
1158,5799.4375
1159,8402.742
1160,3839.4258
1161,5163.373
1162,5332.333
1163,5307.317
1164,7411.3394
1165,4662.5845
1166,5215.8027
1167,5995.5737
1168,4541.058
1169,4287.3613
1170,5121.3213
1171,6457.366
1172,9079.492
1173,8866.855
1174,7882.384
1175,5664.7656
1176,6238.588
1177,9667.66
1178,8071.122
1179,5263.297
1180,4339.0435
1181,7902.3057
1182,4251.843
1183,6539.6626
1184,2964.8962
1185,5289.972
1186,7462.2476
1187,5981.0312
1188,5209.608
1189,8001.2705
1190,9011.558
1191,11937.644
1192,6150.8564
1193,9781.06
1194,2727.379
1195,5372.2026
1196,6014.1655
1197,4499.501
1198,7812.865
1199,5280.379
1200,4723.4673
1201,7967.106
1202,11669.832
1203,8722.098
1204,5546.594
1205,5484.031
1206,9669.806
1207,7457.6113
1208,6565.6333
1209,4263.544
1210,6937.8237
1211,9103.362
1212,4814.584
1213,6283.3457
1214,8540.954
1215,8561.894
1216,14031.111
1217,6414.0366
1218,13058.81
1219,6933.6387
1220,5464.8325
1221,3672.87
1222,6047.3516
1223,6084.2266
1224,4526.8955
1225,6831.4565
1226,4334.461
1227,4286.789
1228,6290.4604
1229,4088.4114
1230,7837.615
1231,6164.3105
1232,8392.3545
1233,8167.372
1234,5281.115
1235,8846.011
1236,6178.2
1237,4461.6064
1238,4802.971
1239,4526.808
1240,11672.417
1241,6490.8423
1242,5082.3164
1243,7732.605
1244,8352.062
1245,6950.2266
1246,6514.5107
1247,8517.263
1248,6226.0674
1249,4230.743
1250,6148.1055
1251,8601.198
1252,5472.9844
1253,6249.2246
1254,5860.364
1255,4926.3955
1256,3448.2175
1257,5635.038
1258,7928.2725
1259,8591.475
1260,10309.632
1261,12023.533
1262,7890.241
1263,5153.4897
1264,4574.9585
1265,10810.164
1266,10075.3125
1267,7908.1665
1268,7387.329
1269,8585.934
1270,6087.0205
1271,3720.7998
1272,11596.591
1273,5694.5283
1274,6009.695
1275,6453.4224
1276,3246.4932
1277,11558.7705
1278,5475.3306
1279,5058.109
1280,4401.3896
1281,5553.946
1282,6211.609
1283,9041.965
1284,6246.809
1285,4206.234
1286,4792.852
1287,4087.383
1288,2867.6838
1289,7224.744
1290,17959.555
1291,5381.2163
1292,5104.432
1293,5171.5127
1294,4439.437
1295,5276.2876
1296,4521.943
1297,3199.6704
1298,7330.3203
1299,7907.607
1300,3802.9414
1301,8791.305
1302,6170.8354
1303,4424.028
1304,8582.378
1305,8049.6963
1306,9723.071
1307,5376.278
1308,7174.7534
1309,4486.739
1310,5576.9565
1311,13904.504
1312,9248.496
1313,6053.2007
1314,4540.124
1315,4400.859
1316,5136.179
1317,4065.3445
1318,9058.281
1319,5100.775
1320,5740.5923
1321,7056.7476
1322,4698.9404
1323,6497.544
1324,6462.208
1325,7522.803
1326,7558.962
1327,3342.8376
1328,5710.2617
1329,6495.4985
1330,9165.809
1331,7929.097
1332,6796.0312
1333,4016.254
1334,7283.66
1335,6442.2075
1336,4599.015
1337,7091.9277
1338,7299.298
1339,6323.2217
1340,6121.7993
1341,6040.4243
1342,7107.513
1343,4564.8145
1344,6841.0503
1345,6561.5073
1346,6894.527
1347,8939.738
1348,6215.696
1349,4572.0938
1350,11514.532
1351,6149.739
1352,4705.4023
1353,7566.622
1354,8102.3574
1355,10820.834
1356,5017.871
1357,5639.513
1358,5882.849
1359,7662.8813
1360,5547.4463
1361,7155.5146
1362,3306.1768
1363,5605.944
1364,6541.3228
1365,5746.838
1366,4878.4746
1367,6318.4175
1368,9191.906
1369,4692.618
1370,10674.615
1371,6849.779
1372,8596.528
1373,4965.47
1374,6508.6743
1375,5915.194
1376,7114.3613
1377,7742.691
1378,4590.852
1379,7109.597
1380,7858.053
1381,7313.7437
1382,4439.679
1383,4069.6912
1384,6936.823
1385,7936.082
1386,7972.079
1387,7459.4937
1388,5826.426
1389,8126.6455
1390,7318.2583
1391,7401.1367
1392,8438.595
1393,5998.2656
1394,7749.8013
1395,10428.535
1396,8037.507
1397,4635.747
1398,5944.446
1399,4318.3276
1400,0.0
1401,7336.137
1402,5712.534
1403,8214.752
1404,4556.8037
1405,6172.5425
1406,5905.3
1407,12519.495
1408,4316.6797
1409,5364.5625
1410,5725.9463
1411,7714.8843
1412,5025.6123
1413,6963.922
1414,7171.933
1415,9862.405
1416,6570.849
1417,6604.423
1418,5685.04
1419,3841.0261
1420,4923.268
1421,10283.515
1422,9773.981
1423,7328.63
1424,14381.812
1425,6395.9717
1426,5080.548
1427,6028.356
1428,7953.378
1429,9577.126
1430,7414.451
1431,7591.376
1432,7800.6113
1433,7366.495
1434,5703.5527
1435,5324.8506
1436,5489.866
1437,4755.7324
1438,3261.5461
1439,5217.763
1440,8907.51
1441,15783.933
1442,5802.6123
1443,4347.2905
1444,7171.6196
1445,3095.1191
1446,6493.7974
1447,4496.272
1448,8640.642
1449,5697.8765
1450,6168.746
1451,13094.33
1452,9711.1455
1453,6989.901
1454,6521.524
1455,2879.062
1456,5446.6807
1457,5353.2656
1458,7831.752
1459,4962.948
1460,3646.8489
1461,6750.111
1462,5718.1724
1463,7325.733
1464,5914.872
1465,2999.4539
1466,6949.0435
1467,7631.652
1468,8034.2217
1469,4551.34
1470,4715.9556
1471,6724.0894
1472,3786.1228
1473,9140.522
1474,5181.425
1475,4906.1777
1476,6785.6323
1477,6679.9243
1478,3823.1077
1479,6811.78
1480,7628.879
1481,9451.245
1482,10645.4795
1483,5853.441
1484,5265.6143
1485,6479.9736
1486,10208.651
1487,4242.8687
1488,6644.452
1489,5928.604
1490,12349.369
1491,8255.887
1492,5520.5703
1493,7491.2754
1494,4623.601
1495,8953.121
1496,6513.677
1497,12935.761
1498,6626.301
1499,5027.091
1500,5087.14
1501,3442.2717
1502,7402.9478
1503,17759.69
1504,4500.0063
1505,4294.2144
1506,10341.767
1507,6463.9497
1508,6246.2515
1509,7682.6807
1510,5740.9575
1511,4503.4775
1512,4677.855
1513,9116.088
1514,5944.9146
1515,7069.75
1516,7366.34
1517,4382.8345
1518,7765.9365
1519,5729.3364
1520,3369.257
1521,8218.371
1522,7989.2754
1523,3910.568
1524,6797.379
1525,6839.8843
1526,3531.2178
1527,9207.115
1528,5533.391
1529,8344.027
1530,3999.5579
1531,5537.167
1532,6540.31
1533,0.0
1534,7122.942
1535,4116.9526
1536,6306.2188
1537,5027.4546
1538,5574.643
1539,5465.8945
1540,7206.8525
1541,7431.362
1542,7190.474
1543,5616.7876
1544,7334.7817
1545,6526.448
1546,8414.179
1547,8606.657
1548,7347.1553
1549,2300.8
1550,5764.5977
1551,6603.417
1552,5267.6196
1553,9857.073
1554,6050.1846
1555,8705.355
1556,11632.138
1557,6037.545
1558,5062.2983
1559,11555.007
1560,9541.593
1561,5436.3633
1562,9560.092
1563,9200.899
1564,6311.6357
1565,7559.7754
1566,7106.607
1567,5769.6655
1568,5820.4146
1569,6657.995
1570,4629.764
1571,5898.9795
1572,7020.8237
1573,6390.528
1574,8131.6187
1575,5879.5864
1576,7405.945
1577,3856.297
1578,7818.6943
1579,6592.1113
1580,6392.064
1581,6732.148
1582,7573.6084
1583,9247.746
1584,5763.4014
1585,5445.5327
1586,6034.0776
1587,6343.946
1588,7002.555
1589,4334.742
1590,4470.523
1591,7888.51
1592,5356.6494
1593,6104.73
1594,7433.132
1595,6324.924
1596,6822.2017
1597,3933.1353
1598,3982.511
1599,7056.6543
1600,6080.8926
1601,6608.318
1602,9974.415
1603,9396.117
1604,4577.24
1605,8508.512
1606,3101.4873
1607,2513.4316
1608,6324.2695
1609,12576.9795
1610,7538.1885
1611,7095.799
1612,4805.946
1613,6946.7373
1614,10923.46
1615,6148.234
1616,7435.2803
1617,5425.001
1618,4589.3765
1619,5055.0874
1620,4674.757
1621,5961.6177
1622,4683.24
1623,5291.7607
1624,3839.4382
1625,7038.693
1626,6889.003
1627,4689.685
1628,5878.406
1629,6734.2354
1630,5666.683
1631,5409.22
1632,8483.4375
1633,7627.1855
1634,5542.148
1635,3720.0
1636,12599.448
1637,6433.239
1638,5431.5615
1639,8658.552
1640,8670.319
1641,7045.44
1642,5735.6064
1643,6118.9766
1644,9571.56
1645,14442.109
1646,4661.7847
1647,5088.5933
1648,4385.8164
1649,6702.9033
1650,5919.4204
1651,6500.6567
1652,10211.554
1653,6051.115
1654,3713.737
1655,6260.6045
1656,9060.6045
1657,4895.072
1658,6929.8057
1659,4328.644
1660,7729.1953
1661,7890.004
1662,7287.111
1663,8808.764
1664,5700.8857
1665,3052.1858
1666,5648.1934
1667,7315.95
1668,8022.4956
1669,7289.69
1670,6738.909
1671,6503.0054
1672,3868.746
1673,8918.141
1674,4245.892
1675,10393.77
1676,5948.248
1677,4109.1587
1678,6840.678
1679,5559.581
1680,6394.9946
1681,6651.0054
1682,2854.2996
1683,5617.1313
1684,7200.601
1685,9699.031
1686,9893.6455
1687,4687.669
1688,6207.8193
1689,8156.29
1690,5942.8706
1691,5237.56
1692,10011.45
1693,8199.776
1694,13480.089
1695,4166.376
1696,5386.893
1697,118.838486
1698,8199.989
1699,5937.617
1700,9891.739
1701,7124.1465
1702,4337.173
1703,4995.01
1704,4322.139
1705,4708.8945
1706,6278.2544
1707,4624.0703
1708,4660.673
1709,11288.091
1710,6365.0347
1711,21820.646
1712,6024.5176
1713,5198.887
1714,8494.907
1715,10777.482
1716,6118.2695
1717,6645.0156
1718,6105.1846
1719,8540.859
1720,8697.259
1721,5629.9224
1722,6394.6265
1723,6398.633
1724,8169.7607
1725,6555.094
1726,8375.76
1727,6211.536
1728,4504.499
1729,7437.0728
1730,9578.701
1731,12739.489
1732,13928.378
1733,7284.573
1734,6107.186
1735,5845.817
1736,5095.3877
1737,7811.7515
1738,10443.544
1739,10201.212
1740,6207.0176
1741,5608.159
1742,5313.1064
1743,4657.8223
1744,11067.833
1745,7402.539
1746,5189.993
1747,5417.7847
1748,7136.1304
1749,4195.425
1750,7396.8984
1751,5261.365
1752,6686.6216
1753,7323.7007
1754,5235.918
1755,6629.1626
1756,6456.5283
1757,4977.102
1758,7656.345
1759,6765.286
1760,10583.876
1761,5875.139
1762,8768.98
1763,6468.8374
1764,9878.999
1765,6911.6514
1766,10541.185
1767,5274.1836
1768,4903.4775
1769,7646.03
1770,6515.969
1771,9215.894
1772,8180.5337
1773,6487.551
1774,7793.0737
1775,7396.1772
1776,11009.838
1777,4400.366
