Id,Sales
309,4773.7773
310,5502.923
311,6309.073
312,4498.6357
313,4926.4824
314,5226.697
315,6654.8633
316,8544.507
317,8812.301
318,7827.756
319,6069.7354
320,6610.534
321,10479.554
322,7546.6367
323,5944.6533
324,4508.468
325,7759.511
326,4683.6187
327,6370.367
328,4016.92
329,5506.381
330,8418.315
331,6535.31
332,5469.9316
333,8137.874
334,9195.315
335,9525.937
336,6695.0654
337,10046.969
338,4000.4077
339,5835.6616
340,6184.2686
341,4915.2246
342,7611.608
343,5219.177
344,6589.838
345,8154.432
346,12203.373
347,9195.934
348,6232.2847
349,5668.014
350,8142.6084
351,7409.627
352,6885.381
353,4852.68
354,6965.0527
355,8853.652
356,4643.5894
357,6770.0166
358,8131.2046
359,8337.694
360,13883.251
361,6557.0327
362,12559.278
363,7104.0894
364,5507.2676
365,4579.3916
366,6829.3823
367,6516.204
368,4561.094
369,7231.3237
370,4808.79
371,4587.427
372,6357.4126
373,5200.428
374,7788.694
375,6262.0093
376,7881.207
377,7804.0464
378,5929.593
379,9047.678
380,6867.5703
381,4953.3296
382,5512.547
383,5716.167
384,10884.637
385,6555.53
386,5379.132
387,7417.7603
388,8461.192
389,7310.386
390,6843.2197
391,8122.711
392,6406.4
393,5070.144
394,6001.437
395,8473.997
396,6248.328
397,6430.2427
398,6303.6025
399,5749.851
400,3991.2434
401,6148.5063
402,7637.2812
403,9174.395
404,10216.868
405,11411.499
406,8194.836
407,5770.287
408,6197.431
409,10258.575
410,9435.703
411,7777.186
412,8318.42
413,8306.195
414,6118.245
415,5300.661
416,10021.276
417,5133.3867
418,6943.735
419,6408.7646
420,4319.207
421,11983.908
422,5955.896
423,5826.8467
424,4963.222
425,6208.4507
426,6295.086
427,8758.113
428,7489.0176
429,4410.1426
430,4880.0044
431,4666.577
432,4437.451
433,7290.976
434,17544.469
435,5500.515
436,5178.467
437,7234.5664
438,4677.7056
439,5463.5977
440,4596.2744
441,5169.455
442,7454.4526
443,7393.0493
444,4377.269
445,8409.333
446,5785.8115
447,4724.1772
448,7678.261
449,8266.852
450,9267.917
451,6053.1724
452,7144.558
453,4847.1084
454,6565.656
455,13715.93
456,9297.371
457,6787.59
458,4859.307
459,5014.238
460,5476.066
461,5190.731
462,9502.678
463,5090.8164
464,5737.8853
465,7395.9414
466,5524.1123
467,6738.919
468,7075.8335
469,7820.8276
470,7300.0884
471,4681.575
472,7727.63
473,6913.547
474,8708.437
475,8015.8057
476,7051.16
477,4960.151
478,7521.2295
479,6311.7827
480,5141.9937
481,7326.791
482,7566.071
483,6281.679
484,6820.702
485,6651.145
486,6598.5493
487,5127.312
488,6781.5654
489,7086.059
490,6606.608
491,8527.309
492,7007.2217
493,6048.2773
494,11258.791
495,6116.183
496,4661.8853
497,7741.191
498,8615.029
499,11344.976
500,5613.4824
501,6647.35
502,5669.295
503,7693.6216
504,6136.352
505,6946.851
506,3803.2524
507,6164.9927
508,6414.255
509,6170.2065
510,5169.129
511,6512.8066
512,8322.659
513,5645.0044
514,9335.593
515,7149.863
516,8543.408
517,4932.607
518,7090.207
519,6535.054
520,7243.0786
521,8225.574
522,4975.1733
523,7463.8223
524,7524.0273
525,7218.2153
526,4953.5493
527,4009.1057
528,6640.6577
529,6632.0205
530,8155.2305
531,7308.4556
532,6059.863
533,8288.7705
534,7070.714
535,7251.7065
536,7739.04
537,5913.9097
538,8190.5107
539,10151.094
540,8352.015
541,4884.303
542,6298.3677
543,5189.901
544,0.0
545,8192.026
546,5740.615
547,8636.763
548,5048.1436
549,7402.855
550,6568.462
551,10993.357
552,4701.0527
553,6067.8687
554,6157.4585
555,8198.44
556,5785.4097
557,7494.853
558,7767.9585
559,9699.833
560,6065.819
561,6903.5205
562,5955.932
563,5595.989
564,5759.0586
565,9551.478
566,9708.105
567,7314.2637
568,14286.212
569,6409.0923
570,5264.9136
571,6539.7935
572,8257.613
573,9358.24
574,7622.097
575,7691.134
576,7784.749
577,7374.5
578,6792.4033
579,5541.081
580,6113.062
581,5520.016
582,5403.071
583,5675.4844
584,8298.284
585,16160.29
586,6912.217
587,5481.5557
588,7657.7866
589,3743.4995
590,6537.022
591,4370.955
592,9411.31
593,6063.489
594,7148.2173
595,11730.898
596,9723.021
597,6964.787
598,7434.3965
599,3587.2732
600,6214.127
601,6442.9004
602,8036.8135
603,4896.278
604,4555.227
605,6383.674
606,5812.372
607,7237.7246
608,6757.571
609,4849.8594
610,6943.1567
611,7445.763
612,7732.506
613,5549.566
614,4854.166
615,7341.881
616,4499.616
617,9213.848
618,5711.4946
619,5117.7427
620,7158.297
621,6304.749
622,4268.1084
623,6293.182
624,6997.095
625,9274.555
626,9902.631
627,6146.0
628,5183.1
629,6717.3965
630,9107.37
631,5392.7256
632,5791.466
633,7046.776
634,11892.826
635,8319.753
636,6560.7695
637,6704.7075
638,4863.677
639,8736.289
640,6175.574
641,12645.031
642,6665.345
643,5761.4937
644,5785.08
645,3885.065
646,7574.3545
647,17670.893
648,4620.4854
649,4793.6997
650,9957.287
651,6666.0713
652,6864.133
653,7487.2114
654,6057.0435
655,4828.128
656,4987.1816
657,9051.209
658,6146.3965
659,6963.695
660,6693.102
661,5092.3457
662,7556.33
663,6338.659
664,3323.3228
665,8592.296
666,8485.592
667,4887.598
668,7057.0044
669,6833.244
670,4730.4214
671,9594.86
672,6040.2686
673,8641.712
674,4945.5835
675,6018.824
676,6645.374
677,0.0
678,7544.09
679,5198.7217
680,5954.9434
681,6044.8037
682,5868.677
683,6844.8
684,8076.3374
685,7400.315
686,7121.2676
687,6418.5615
688,7412.258
689,6764.956
690,8420.099
691,9009.038
692,7922.628
693,3465.6736
694,6196.862
695,7271.255
696,4684.489
697,9947.714
698,5854.214
699,9172.34
700,10804.771
701,6704.6055
702,4899.795
703,11575.931
704,9887.449
705,5734.5225
706,8542.718
707,8872.09
708,5816.0664
709,8009.451
710,7062.9116
711,6314.246
712,5728.6533
713,7078.655
714,5070.2383
715,6654.4985
716,7208.5713
717,6720.7754
718,7763.741
719,6182.974
720,7193.7217
721,4341.093
722,7769.977
723,7046.69
724,6174.4097
725,7537.5205
726,7272.533
727,8461.8
728,5993.033
729,5464.313
730,6233.0703
731,6843.2207
732,7173.1304
733,5614.936
734,4894.171
735,7417.813
736,6403.958
737,6572.4067
738,7419.8384
739,6421.629
740,6810.1606
741,4958.019
742,4786.681
743,6941.314
744,6420.3525
745,6538.0483
746,9189.03
747,8814.368
748,6477.5376
749,8114.2944
750,3681.072
751,4121.057
752,6379.357
753,11957.47
754,7641.286
755,7300.793
756,5527.6284
757,7385.9067
758,10567.1
759,6069.6694
760,7967.419
761,6093.3975
762,4762.353
763,5670.645
764,6098.4453
765,6558.0527
766,4923.535
767,5826.4272
768,4365.7446
769,7656.5444
770,7464.032
771,5665.1196
772,6398.8433
773,7094.3325
774,5469.215
775,5607.792
776,8689.475
777,7691.6035
778,6159.405
779,4527.26
780,12714.832
781,6211.7686
782,5578.116
783,8589.219
784,8933.518
785,7315.724
786,6152.029
787,6918.961
788,9399.1045
789,14306.961
790,5313.774
791,5098.8535
792,4578.4424
793,7581.7236
794,6752.614
795,7501.1826
796,8604.938
797,6091.9893
798,4510.545
799,6978.0093
800,8666.723
801,5558.015
802,7031.105
803,4742.1963
804,7344.532
805,7368.2373
806,7308.3994
807,8254.685
808,6227.751
809,4077.6223
810,6656.948
811,7656.0127
812,8400.207
813,7344.8364
814,7252.663
815,7042.3335
816,4813.0547
817,9356.181
818,5094.1245
819,10253.756
820,6300.3794
821,4174.071
822,7362.234
823,5861.485
824,7342.4277
825,7463.7197
826,4081.618
827,4724.7056
828,6874.7783
829,9664.224
830,9344.497
831,4674.012
832,7130.0054
833,7749.798
834,6828.9546
835,6087.7354
836,10135.458
837,8374.188
838,10922.172
839,4680.846
840,5504.598
841,229.24265
842,8103.311
843,6018.401
844,9083.791
845,6402.775
846,4669.2646
847,5471.8477
848,4558.2993
849,4969.0146
850,6441.986
851,5282.763
852,5171.103
853,9518.998
854,7023.77
855,19739.992
856,5650.3105
857,4722.277
858,7900.519
859,9495.804
860,6070.1655
861,6660.429
862,5712.567
863,8249.023
864,8050.507
865,5809.766
866,5865.17
867,6787.0835
868,7565.979
869,7124.3076
870,7920.109
871,6077.133
872,4693.405
873,7837.403
874,9802.521
875,11226.6455
876,11199.0205
877,7466.7515
878,6395.435
879,5658.5137
880,4606.726
881,8202.308
882,10210.239
883,9785.501
884,6158.6367
885,5614.129
886,5140.367
887,5438.223
888,10698.046
889,7163.279
890,5180.897
891,5590.961
892,7331.3955
893,4359.233
894,7232.2144
895,4959.696
896,6890.4067
897,6972.566
898,5662.5723
899,7303.777
900,6374.9956
901,4788.33
902,6816.169
903,6953.867
904,10788.077
905,6112.3506
906,8223.565
907,7142.285
908,9575.442
909,6566.217
910,10161.17
911,5133.3022
912,4832.869
913,6704.1597
914,5957.93
915,8788.333
916,7838.2827
917,5540.8096
918,7754.261
919,6662.73
920,9846.184
921,4383.8345
922,12289.722
923,4894.3857
924,6180.9014
925,8452.666
926,5959.895
927,6274.0483
928,6622.539
929,7259.828
930,4953.298
931,5681.992
932,9268.924
933,7306.0757
934,7955.3887
935,4702.391
936,7322.078
937,10163.576
938,6633.8506
939,4648.7266
940,6955.464
941,5804.328
942,6359.5244
943,6974.9824
944,4719.4453
945,7443.6904
946,6283.606
947,7218.0894
948,6736.0854
949,4985.844
950,7615.9556
951,5048.9556
952,7157.5967
953,9466.318
954,5114.289
955,6525.1924
956,6245.0327
957,5794.4165
958,6091.3975
959,7947.159
960,6445.2075
961,7197.6406
962,5631.512
963,5136.7886
964,7110.494
965,8175.9023
966,9139.449
967,7676.161
968,8103.6924
969,6018.9766
970,8753.074
971,6306.421
972,7951.2075
973,8823.588
974,6825.121
975,9207.889
976,8356.539
977,7872.123
978,6781.2305
979,7340.9536
980,7773.5405
981,6571.626
982,4880.818
983,5963.2627
984,8199.24
985,6651.7695
986,6031.959
987,8422.847
988,6517.0825
989,6169.803
990,6134.511
991,6028.684
992,7375.602
993,7124.4146
994,6762.1665
995,5763.7544
996,5839.852
997,6696.756
998,4548.5347
999,6269.987
1000,5310.216
1001,8110.945
1002,6769.3667
1003,6128.673
1004,10544.34
1005,6173.4595
1006,4799.8228
1007,10900.966
1008,6998.0483
1009,7621.1655
1010,7205.989
1011,5204.313
1012,6122.3467
1013,6602.261
1014,7458.9907
1015,11469.739
1016,5676.5913
1017,3165.093
1018,6119.379
1019,8554.821
1020,9285.381
1021,7016.983
1022,7584.1484
1023,4778.9536
1024,5809.0664
1025,3767.8606
1026,5203.333
1027,6104.082
1028,6539.4297
1029,7109.5674
1030,6586.743
1031,7904.6104
1032,8786.133
1033,7312.0654
1034,6295.9053
1035,9538.079
1036,11589.591
1037,5930.386
1038,8044.0
1039,5516.918
1040,6470.995
1041,4234.1055
1042,7408.258
1043,4950.5767
1044,8745.174
1045,6859.9507
1046,8473.333
1047,7924.959
1048,5374.158
1049,8843.191
1050,17469.816
1051,11715.674
1052,6382.537
1053,3158.5417
1054,6247.416
1055,10474.102
1056,4995.544
1057,11451.188
1058,14444.517
1059,3968.614
1060,5259.3765
1061,8412.637
1062,5645.8745
1063,9379.832
1064,7088.749
1065,7624.795
1066,3082.9636
1067,6544.8657
1068,6549.9277
1069,6974.0776
1070,8846.625
1071,6210.227
1072,6250.8877
1073,7157.6733
1074,5579.6934
1075,5540.9346
1076,8304.317
1077,5991.851
1078,6116.0737
1079,7507.0757
1080,5896.6533
1081,5669.2866
1082,7048.763
1083,6952.067
1084,8159.5083
1085,6641.267
1086,6302.498
1087,6288.3853
1088,4536.4956
1089,6838.645
1090,6973.6104
1091,5778.126
1092,4662.9404
1093,9957.276
1094,7456.8613
1095,9826.232
1096,6951.455
1097,6219.659
1098,5459.372
1099,4640.292
1100,10298.63
1101,5359.9004
1102,7698.111
1103,14358.983
1104,7479.76
1105,7049.169
1106,5016.7046
1107,6344.048
1108,7362.5576
1109,4419.994
1110,6902.6465
1111,10263.694
1112,5394.539
1113,16460.68
1114,14047.518
1115,4621.2773
1116,7763.2734
1117,4964.4116
1118,6807.6963
1119,6477.1567
1120,11731.726
1121,7637.096
1122,9951.228
1123,4548.8936
1124,7079.041
1125,4912.1685
1126,10010.68
1127,6950.11
1128,6064.8354
1129,5835.891
1130,5138.713
1131,9268.548
1132,8518.819
1133,5774.262
1134,10288.656
1135,6838.3037
1136,10532.272
1137,5260.619
1138,5847.757
1139,6084.8726
1140,10249.575
1141,6566.1523
1142,7597.0405
1143,7198.734
1144,9469.349
1145,4341.6636
1146,8518.377
1147,6923.567
1148,4454.672
1149,15027.013
1150,17549.625
1151,7830.2485
1152,7424.0947
1153,9468.3
1154,10685.635
1155,10610.869
1156,6582.784
1157,7528.6597
1158,5934.275
1159,8537.842
1160,5016.4375
1161,5841.9517
1162,5394.815
1163,5788.609
1164,7739.76
1165,4849.9844
1166,5570.696
1167,6204.6597
1168,4465.698
1169,5111.86
1170,5337.596
1171,6981.12
1172,8629.654
1173,8934.827
1174,7827.5264
1175,6035.1797
1176,6562.3696
1177,10446.731
1178,7545.0083
1179,5955.0645
1180,4658.4526
1181,7910.3975
1182,4637.3345
1183,6507.296
1184,4115.7295
1185,5522.4214
1186,8181.6733
1187,6702.1416
1188,5406.874
1189,8175.2256
1190,9258.602
1191,9488.139
1192,6599.1333
1193,9948.298
1194,3855.947
1195,5948.896
1196,6290.0176
1197,5104.3228
1198,7612.3237
1199,5177.364
1200,6558.0737
1201,8169.021
1202,12106.37
1203,8976.987
1204,6202.59
1205,5641.567
1206,8674.481
1207,7459.91
1208,6732.09
1209,4921.5815
1210,6990.032
1211,8948.566
1212,4770.0513
1213,6750.262
1214,8058.944
1215,8294.924
1216,13659.808
1217,6574.123
1218,12486.508
1219,7312.146
1220,5346.583
1221,4252.1523
1222,6717.7896
1223,6586.258
1224,4579.0244
1225,7166.274
1226,4940.27
1227,4528.5767
1228,6446.856
1229,5139.864
1230,7803.428
1231,6408.8184
1232,7816.059
1233,8111.2773
1234,5990.9126
1235,9121.199
1236,6814.6187
1237,5053.714
1238,5414.561
1239,5578.342
1240,10847.23
1241,6609.2607
1242,5390.2876
1243,7656.8438
1244,8433.436
1245,7316.7476
1246,6943.552
1247,8104.168
1248,6380.2646
1249,5114.7725
1250,6072.1997
1251,8549.424
1252,6038.6157
1253,6377.855
1254,6452.386
1255,5774.0825
1256,4082.1482
1257,5910.944
1258,7687.994
1259,8965.943
1260,10168.704
1261,11418.666
1262,8218.791
1263,5740.633
1264,6191.792
1265,10253.024
1266,9417.163
1267,8048.389
1268,8205.096
1269,8221.126
1270,6068.729
1271,5276.527
1272,10036.013
1273,5276.5435
1274,6998.889
1275,6361.5195
1276,4302.421
1277,11916.473
1278,6118.6206
1279,5933.051
1280,4898.692
1281,6147.6597
1282,6273.8145
1283,8965.983
1284,7339.9766
1285,4471.16
1286,4966.727
1287,4766.383
1288,4429.792
1289,7322.5283
1290,17573.842
1291,5528.381
1292,5259.2993
1293,7180.7515
1294,4651.746
1295,5487.3345
1296,4728.8584
1297,5112.139
1298,7350.418
1299,7343.4575
1300,4372.892
1301,8475.143
1302,5981.148
1303,4817.272
1304,7675.381
1305,8256.454
1306,9347.492
1307,6006.2324
1308,7025.056
1309,5010.0967
1310,6616.568
1311,14014.063
1312,9286.264
1313,6763.546
1314,4952.5596
1315,5127.976
1316,5554.5415
1317,5018.51
1318,9276.738
1319,5291.7637
1320,5754.346
1321,7433.2905
1322,5557.9736
1323,6685.3486
1324,7071.1733
1325,7834.9873
1326,7209.209
1327,4572.6113
1328,7635.667
1329,7005.757
1330,8740.696
1331,8119.6294
1332,7070.65
1333,5005.3687
1334,7609.3843
1335,6220.5093
1336,5059.983
1337,7329.611
1338,7533.246
1339,6257.504
1340,6829.3325
1341,6632.6606
1342,6651.704
1343,5319.009
1344,6773.9062
1345,6983.973
1346,6537.0493
1347,8575.172
1348,6856.005
1349,5989.0356
1350,11343.938
1351,6136.6343
1352,4734.7056
1353,7835.5796
1354,8515.8955
1355,11377.548
1356,5569.059
1357,6614.525
1358,5675.625
1359,7631.881
1360,6324.2725
1361,7095.8877
1362,3898.6953
1363,6173.6987
1364,6553.1943
1365,6207.749
1366,5103.776
1367,6575.656
1368,8504.211
1369,5532.421
1370,8919.246
1371,7282.591
1372,8615.104
1373,4961.8604
1374,7233.939
1375,6466.893
1376,7283.6055
1377,8188.985
1378,4850.805
1379,7589.5635
1380,7701.7817
1381,7273.076
1382,5088.3384
1383,4042.4192
1384,6831.131
1385,6628.994
1386,8287.815
1387,7295.329
1388,5933.739
1389,8393.2705
1390,7123.2417
1391,7340.0977
1392,7793.405
1393,5849.3057
1394,8226.453
1395,10263.0625
1396,8238.525
1397,4887.599
1398,6291.7446
1399,5336.1997
1400,0.0
1401,8188.225
1402,5804.7197
1403,8685.477
1404,5179.1543
1405,7371.4683
1406,6723.3574
1407,11064.484
1408,4700.051
1409,6134.13
1410,6272.6846
1411,8169.7383
1412,5901.744
1413,7496.916
1414,7846.449
1415,9573.715
1416,6242.526
1417,6929.6226
1418,5979.8867
1419,5549.046
1420,5756.2344
1421,9533.63
1422,9653.111
1423,7284.6094
1424,14286.545
1425,6574.9
1426,5383.4707
1427,6580.676
1428,8300.934
1429,9584.725
1430,7645.975
1431,7766.561
1432,7877.393
1433,7384.0693
1434,6953.1084
1435,5709.717
1436,6100.8223
1437,5537.8887
1438,5378.97
1439,5640.5786
1440,8671.149
1441,16048.836
1442,6906.5776
1443,5570.2153
1444,7538.167
1445,3785.6055
1446,6634.974
1447,4377.2993
1448,9275.44
1449,6082.9785
1450,7118.563
1451,12034.715
1452,9758.474
1453,6753.916
1454,7260.1157
1455,3718.5522
1456,6047.223
1457,6454.4985
1458,8090.1177
1459,5078.743
1460,4599.906
1461,6317.36
1462,5822.0703
1463,7254.802
1464,6843.178
1465,4608.945
1466,6954.933
1467,7412.5244
1468,7946.0464
1469,5587.034
1470,5022.604
1471,7336.2085
1472,4500.9
1473,9272.358
1474,5761.507
1475,5142.0146
1476,7067.65
1477,6449.0713
1478,4367.7314
1479,6341.677
1480,7112.6387
1481,9254.222
1482,10146.365
1483,6203.0166
1484,5082.215
1485,6619.72
1486,9198.049
1487,5459.193
1488,5959.904
1489,7098.6064
1490,11961.676
1491,8602.758
1492,6391.202
1493,6681.4683
1494,4909.6978
1495,8715.193
1496,6063.271
1497,12717.663
1498,6931.5103
1499,5899.206
1500,5763.8003
1501,4013.3093
1502,7686.645
1503,17736.115
1504,4744.162
1505,4799.8857
1506,9924.579
1507,6691.249
1508,6915.0225
1509,7597.2363
1510,6283.277
1511,5043.222
1512,4981.4634
1513,9027.972
1514,6312.878
1515,7068.0513
1516,6766.8623
1517,5274.649
1518,7698.2446
1519,6508.896
1520,3492.2031
1521,8799.375
1522,8421.135
1523,5015.5566
1524,7161.707
1525,6855.258
1526,4754.9673
1527,9674.382
1528,6106.9775
1529,8733.678
1530,4938.227
1531,6036.5044
1532,6770.842
1533,0.0
1534,7565.603
1535,5300.9663
1536,5835.768
1537,6016.337
1538,5980.9746
1539,6829.9644
1540,8070.821
1541,7515.589
1542,7266.013
1543,6441.8965
1544,7453.4624
1545,6682.854
1546,8282.46
1547,9030.556
1548,7835.231
1549,3448.0027
1550,6217.6196
1551,7278.487
1552,4831.964
1553,10025.58
1554,5983.55
1555,9074.825
1556,10969.385
1557,6750.815
1558,5069.548
1559,11866.7
1560,9884.951
1561,5861.7905
1562,8620.269
1563,9006.736
1564,5881.2563
1565,7911.932
1566,7144.3286
1567,6495.114
1568,5763.918
1569,7094.1226
1570,5043.8286
1571,6627.7065
1572,7296.42
1573,6715.556
1574,8040.299
1575,6177.302
1576,7098.9897
1577,4298.767
1578,7772.0493
1579,7077.858
1580,6199.1245
1581,7513.42
1582,7405.4346
1583,8603.152
1584,6100.398
1585,5458.2896
1586,6341.055
1587,6928.7607
1588,7275.2456
1589,5583.9014
1590,4908.0376
1591,7446.662
1592,6450.9766
1593,6564.793
1594,7608.7026
1595,6499.494
1596,6901.616
1597,5221.9126
1598,4783.24
1599,7028.3926
1600,6470.0254
1601,6622.9727
1602,9215.191
1603,8791.513
1604,6453.437
1605,8149.244
1606,3759.5854
1607,4079.0078
1608,6557.098
1609,11955.492
1610,7642.5127
1611,7301.569
1612,5652.5356
1613,7365.5723
1614,10507.576
1615,6148.242
1616,8024.4976
1617,6164.3525
1618,4664.834
1619,5681.2646
1620,5974.514
1621,6519.004
1622,4891.1836
1623,5999.8574
1624,4352.7827
1625,7886.646
1626,7375.8047
1627,5785.999
1628,6386.715
1629,7095.6064
1630,5899.39
1631,5661.1885
1632,8907.955
1633,7749.3223
1634,6078.4185
1635,4580.58
1636,12756.039
1637,6329.2036
1638,5787.805
1639,8724.922
1640,8985.09
1641,7395.944
1642,6182.846
1643,7027.6836
1644,9655.434
1645,14488.13
1646,5214.037
1647,5129.954
1648,4609.4946
1649,7497.1147
1650,6641.931
1651,7926.218
1652,8605.427
1653,6137.0894
1654,4482.939
1655,7083.03
1656,8649.941
1657,5724.4966
1658,7172.1294
1659,4699.344
1660,7508.295
1661,7430.962
1662,7296.759
1663,8304.655
1664,6162.357
1665,4192.929
1666,6755.796
1667,7788.869
1668,8374.646
1669,7346.1
1670,7304.3467
1671,7002.164
1672,4821.664
1673,9379.837
1674,5197.314
1675,10246.402
1676,6375.18
1677,4250.7075
1678,7542.9956
1679,5995.2954
1680,7440.908
1681,7538.4087
1682,4053.13
1683,5038.782
1684,7134.8115
1685,9721.46
1686,9428.696
1687,4762.486
1688,7143.1465
1689,7710.065
1690,6896.1055
1691,6219.1396
1692,10312.483
1693,8352.859
1694,11210.427
1695,4788.974
1696,5701.242
1697,430.7362
1698,8046.21
1699,6059.454
1700,9182.641
1701,6470.1094
1702,4964.803
1703,5582.6655
1704,4755.2686
1705,4982.258
1706,6453.597
1707,5309.658
1708,5162.159
1709,9796.066
1710,6938.8457
1711,19754.377
1712,5809.3784
1713,4989.077
1714,7998.0063
1715,10842.1
1716,6405.112
1717,6898.0386
1718,6288.2617
1719,8250.679
1720,8531.48
1721,6133.321
1722,5985.327
1723,6752.5166
1724,7963.7153
1725,6476.085
1726,8340.86
1727,6163.4336
1728,4948.2866
1729,8160.5464
1730,9992.45
1731,12540.986
1732,12277.251
1733,7703.8867
1734,7101.5693
1735,5610.283
1736,5239.6094
1737,8587.626
1738,10576.979
1739,9651.446
1740,6701.84
1741,6444.29
1742,6197.2266
1743,5546.38
1744,11335.569
1745,7354.0264
1746,5170.3496
1747,6139.4556
1748,7961.875
1749,4674.3984
1750,7125.2046
1751,5133.6694
1752,6716.546
1753,6948.2407
1754,5447.208
1755,7248.0254
1756,6564.0693
1757,5162.4746
1758,7279.9365
1759,6876.926
1760,10857.962
1761,6162.4805
1762,9259.217
1763,7609.522
1764,10219.256
1765,6972.379
1766,10413.035
1767,5193.885
1768,5269.441
1769,7567.577
1770,5642.55
1771,9215.072
1772,8276.762
1773,6034.1284
1774,7783.697
1775,6941.621
1776,10642.338
1777,4837.154
1778,12594.449
1779,5456.923
1780,6827.992
1781,9373.478
1782,6016.5674
1783,6797.7114
1784,7253.143
1785,7417.085
1786,5002.9766
